amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details
AMR-A-2,T15,corridor,2026-01-05 06:23:58,2026-01-05 06:24:01,C1-11,C1-10,,,77.446,-87.894,1,77.377,-84.723,1,completed,1438.457,2026-01-05 06:23:58,segment_corridor,goods_cage,C1-11,C1-10,,2.643,0.0,3.172,0.0,"{""type"": ""corridor"", ""from"": ""C1-11"", ""to"": ""C1-10"", ""duration"": 2.643125517261719, ""distance_m"": 3.1717506207140627, ""from_x"": 77.446, ""from_y"": -87.894, ""to_x"": 77.377, ""to_y"": -84.723, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T15,corridor,2026-01-05 06:24:01,2026-01-05 06:24:08,C1-10,C1-9,,,77.377,-84.723,1,77.326,-75.829,1,completed,1441.1,2026-01-05 06:24:01,segment_corridor,goods_cage,C1-10,C1-9,,7.412,0.0,8.894,0.0,"{""type"": ""corridor"", ""from"": ""C1-10"", ""to"": ""C1-9"", ""duration"": 7.411788517475242, ""distance_m"": 8.89414622097029, ""from_x"": 77.377, ""from_y"": -84.723, ""to_x"": 77.326, ""to_y"": -75.829, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T15,corridor,2026-01-05 06:24:08,2026-01-05 06:24:19,C1-9,C1-8,,,77.326,-75.829,1,90.591,-75.689,1,completed,1448.511,2026-01-05 06:24:08,segment_corridor,goods_cage,C1-9,C1-8,,11.055,0.0,13.266,0.0,"{""type"": ""corridor"", ""from"": ""C1-9"", ""to"": ""C1-8"", ""duration"": 11.054782304756417, ""distance_m"": 13.265738765707699, ""from_x"": 77.326, ""from_y"": -75.829, ""to_x"": 90.591, ""to_y"": -75.689, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T15,corridor,2026-01-05 06:24:19,2026-01-05 06:24:27,C1-8,C1-7,,,90.591,-75.689,1,99.779,-75.781,1,completed,1459.566,2026-01-05 06:24:19,segment_corridor,goods_cage,C1-8,C1-7,,7.657,0.0,9.188,0.0,"{""type"": ""corridor"", ""from"": ""C1-8"", ""to"": ""C1-7"", ""duration"": 7.657050491032579, ""distance_m"": 9.188460589239094, ""from_x"": 90.591, ""from_y"": -75.689, ""to_x"": 99.779, ""to_y"": -75.781, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T15,corridor,2026-01-05 06:24:27,2026-01-05 06:24:33,C1-7,C1-6,,,99.779,-75.781,1,107.222,-75.958,1,completed,1467.223,2026-01-05 06:24:27,segment_corridor,goods_cage,C1-7,C1-6,,6.204,0.0,7.445,0.0,"{""type"": ""corridor"", ""from"": ""C1-7"", ""to"": ""C1-6"", ""duration"": 6.204253581213455, ""distance_m"": 7.445104297456146, ""from_x"": 99.779, ""from_y"": -75.781, ""to_x"": 107.222, ""to_y"": -75.958, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T15,corridor,2026-01-05 06:24:33,2026-01-05 06:24:55,C1-6,C1-5,,,107.222,-75.958,1,133.845,-75.784,1,completed,1473.428,2026-01-05 06:24:33,segment_corridor,goods_cage,C1-6,C1-5,,22.186,0.0,26.624,0.0,"{""type"": ""corridor"", ""from"": ""C1-6"", ""to"": ""C1-5"", ""duration"": 22.186307166683793, ""distance_m"": 26.62356860002055, ""from_x"": 107.222, ""from_y"": -75.958, ""to_x"": 133.845, ""to_y"": -75.784, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T15,corridor,2026-01-05 06:24:55,2026-01-05 06:24:59,C1-5,C1-4,,,133.845,-75.784,1,139.011,-75.504,1,completed,1495.614,2026-01-05 06:24:55,segment_corridor,goods_cage,C1-5,C1-4,,4.311,0.0,5.174,0.0,"{""type"": ""corridor"", ""from"": ""C1-5"", ""to"": ""C1-4"", ""duration"": 4.3113187593176665, ""distance_m"": 5.173582511181199, ""from_x"": 133.845, ""from_y"": -75.784, ""to_x"": 139.011, ""to_y"": -75.504, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T15,corridor,2026-01-05 06:24:59,2026-01-05 06:25:03,C1-4,C1-3,,,139.011,-75.504,1,143.506,-75.521,1,completed,1499.925,2026-01-05 06:24:59,segment_corridor,goods_cage,C1-4,C1-3,,3.746,0.0,4.495,0.0,"{""type"": ""corridor"", ""from"": ""C1-4"", ""to"": ""C1-3"", ""duration"": 3.7458601222623873, ""distance_m"": 4.495032146714864, ""from_x"": 139.011, ""from_y"": -75.504, ""to_x"": 143.506, ""to_y"": -75.521, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T15,corridor,2026-01-05 06:25:03,2026-01-05 06:25:08,C1-3,C1-25,,,143.506,-75.521,1,143.587,-80.986,1,completed,1503.671,2026-01-05 06:25:03,segment_corridor,goods_cage,C1-3,C1-25,,4.555,0.0,5.466,0.0,"{""type"": ""corridor"", ""from"": ""C1-3"", ""to"": ""C1-25"", ""duration"": 4.554666867925447, ""distance_m"": 5.465600241510536, ""from_x"": 143.506, ""from_y"": -75.521, ""to_x"": 143.587, ""to_y"": -80.986, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T15,corridor,2026-01-05 06:25:08,2026-01-05 06:25:11,C1-25,C1-24,,,143.587,-80.986,1,143.407,-85.152,1,completed,1508.226,2026-01-05 06:25:08,segment_corridor,goods_cage,C1-25,C1-24,,3.475,0.0,4.17,0.0,"{""type"": ""corridor"", ""from"": ""C1-25"", ""to"": ""C1-24"", ""duration"": 3.4749056741794333, ""distance_m"": 4.16988680901532, ""from_x"": 143.587, ""from_y"": -80.986, ""to_x"": 143.407, ""to_y"": -85.152, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T15,corridor,2026-01-05 06:25:11,2026-01-05 06:25:13,C1-24,C1-23,,,143.407,-85.152,1,140.674,-85.184,1,completed,1511.701,2026-01-05 06:25:11,segment_corridor,goods_cage,C1-24,C1-23,,2.278,0.0,2.733,0.0,"{""type"": ""corridor"", ""from"": ""C1-24"", ""to"": ""C1-23"", ""duration"": 2.2776561112492657, ""distance_m"": 2.7331873334991186, ""from_x"": 143.407, ""from_y"": -85.152, ""to_x"": 140.674, ""to_y"": -85.184, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T15,corridor,2026-01-05 06:25:13,2026-01-05 06:25:16,C1-23,Lift-2-F1,,,140.674,-85.184,1,140.476,-81.715,1,completed,1513.978,2026-01-05 06:25:13,segment_corridor,goods_cage,C1-23,Lift-2-F1,,2.896,0.0,3.475,0.0,"{""type"": ""corridor"", ""from"": ""C1-23"", ""to"": ""Lift-2-F1"", ""duration"": 2.895538354280786, ""distance_m"": 3.4746460251369435, ""from_x"": 140.674, ""from_y"": -85.184, ""to_x"": 140.476, ""to_y"": -81.715, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-2,T15,lift_transfer,2026-01-05 06:25:16,2026-01-05 06:25:45,Lift-2-F1,Lift-2-F0,,,140.476,-81.715,1,140.476,-81.715,0,completed,1516.874,2026-01-05 06:25:16,segment_lift_transfer,goods_cage,Lift-2-F1,Lift-2-F0,Lift-2,28.889,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F1"", ""to"": ""Lift-2-F0"", ""from_floor"": 1, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 28.888888888888914, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}"
AMR-A-2,T15,corridor,2026-01-05 06:25:45,2026-01-05 06:25:48,Lift-2-F0,C0-23,,,140.476,-81.715,0,140.674,-85.184,0,completed,1545.763,2026-01-05 06:25:45,segment_corridor,goods_cage,Lift-2-F0,C0-23,,2.896,0.0,3.475,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F0"", ""to"": ""C0-23"", ""duration"": 2.895538354280786, ""distance_m"": 3.4746460251369435, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.674, ""to_y"": -85.184, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T15,corridor,2026-01-05 06:25:48,2026-01-05 06:25:57,C0-23,C0-9,,,140.674,-85.184,0,151.815,-84.679,0,completed,1548.658,2026-01-05 06:25:48,segment_corridor,goods_cage,C0-23,C0-9,,9.294,0.0,11.152,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""C0-9"", ""duration"": 9.29369955340115, ""distance_m"": 11.15243946408138, ""from_x"": 140.674, ""from_y"": -85.184, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T15,corridor,2026-01-05 06:25:57,2026-01-05 06:26:05,C0-9,C0-8,,,151.815,-84.679,0,151.815,-75.288,0,completed,1557.952,2026-01-05 06:25:57,segment_corridor,goods_cage,C0-9,C0-8,,7.826,0.0,9.391,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-8"", ""duration"": 7.825833333333338, ""distance_m"": 9.391000000000005, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.815, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T15,corridor,2026-01-05 06:26:05,2026-01-05 06:26:30,C0-8,C0-6,,,151.815,-75.288,0,181.948,-75.288,0,completed,1565.778,2026-01-05 06:26:05,segment_corridor,goods_cage,C0-8,C0-6,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001, ""from_x"": 151.815, ""from_y"": -75.288, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T15,corridor,2026-01-05 06:26:30,2026-01-05 06:26:40,C0-6,C0-5,,,181.948,-75.288,0,181.917,-63.981,0,completed,1590.889,2026-01-05 06:26:30,segment_corridor,goods_cage,C0-6,C0-5,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T15,corridor,2026-01-05 06:26:40,2026-01-05 06:26:58,C0-5,C0-4,,,181.917,-63.981,0,181.948,-41.989,0,completed,1600.311,2026-01-05 06:26:40,segment_corridor,goods_cage,C0-5,C0-4,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T15,corridor,2026-01-05 06:26:58,2026-01-05 06:27:05,C0-4,C0-3,,,181.948,-41.989,0,173.305,-41.629,0,completed,1618.638,2026-01-05 06:26:58,segment_corridor,goods_cage,C0-4,C0-3,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 173.305, ""to_y"": -41.629, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T15,corridor,2026-01-05 06:27:05,2026-01-05 06:27:29,C0-3,C0-2,,,173.305,-41.629,0,173.305,-13.345,0,completed,1625.847,2026-01-05 06:27:05,segment_corridor,goods_cage,C0-3,C0-2,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-2"", ""duration"": 23.57, ""distance_m"": 28.284, ""from_x"": 173.305, ""from_y"": -41.629, ""to_x"": 173.305, ""to_y"": -13.345, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T15,corridor,2026-01-05 06:27:29,2026-01-05 06:27:36,C0-2,C0-1,,,173.305,-13.345,0,164.709,-13.357,0,completed,1649.417,2026-01-05 06:27:29,segment_corridor,goods_cage,C0-2,C0-1,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-1"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756, ""from_x"": 173.305, ""from_y"": -13.345, ""to_x"": 164.709, ""to_y"": -13.357, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T15,corridor,2026-01-05 06:27:36,2026-01-05 06:27:41,C0-1,RD,,,164.709,-13.357,0,164.0,-8.0,0,completed,1656.58,2026-01-05 06:27:36,segment_corridor,goods_cage,C0-1,RD,,4.503,0.0,5.404,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""RD"", ""duration"": 4.503095386015663, ""distance_m"": 5.403714463218796, ""from_x"": 164.709, ""from_y"": -13.357, ""to_x"": 164.0, ""to_y"": -8.0, ""from_floor"": 0, ""to_floor"": 0}"
AMR-A-2,T15,dropoff,2026-01-05 06:27:41,2026-01-05 06:28:01,,,,,,,,,,,completed,1661.083,2026-01-05 06:27:41,segment_dropoff,goods_cage,ANTE-DH,RD,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""RD"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-1,T16,,2026-01-05 06:00:00,2026-01-05 06:00:00,,,ICU-DH,RD,,,,,,,start,1621.285,2026-01-05 06:27:01,task_assigned,goods_cage,BIRTHING-SUITE-DH,RD,,0.0,0.0,0.0,425.734,Assigned task to AMR-A-1
AMR-A-1,T16,corridor,2026-01-05 06:27:01,2026-01-05 06:27:04,ICU-DH,C1-25,,,147.455,-81.503,1,143.587,-80.986,1,completed,1621.285,2026-01-05 06:27:01,segment_corridor,goods_cage,ICU-DH,C1-25,,3.252,0.0,3.902,0.0,"{""type"": ""corridor"", ""from"": ""ICU-DH"", ""to"": ""C1-25"", ""duration"": 3.251998637590276, ""distance_m"": 3.9023983651083314, ""from_x"": 147.455, ""from_y"": -81.503, ""to_x"": 143.587, ""to_y"": -80.986, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:27:04,2026-01-05 06:27:09,C1-25,C1-3,,,143.587,-80.986,1,143.506,-75.521,1,completed,1624.537,2026-01-05 06:27:04,segment_corridor,goods_cage,C1-25,C1-3,,4.555,0.0,5.466,0.0,"{""type"": ""corridor"", ""from"": ""C1-25"", ""to"": ""C1-3"", ""duration"": 4.554666867925447, ""distance_m"": 5.465600241510536, ""from_x"": 143.587, ""from_y"": -80.986, ""to_x"": 143.506, ""to_y"": -75.521, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:27:09,2026-01-05 06:27:12,C1-3,C1-4,,,143.506,-75.521,1,139.011,-75.504,1,completed,1629.092,2026-01-05 06:27:09,segment_corridor,goods_cage,C1-3,C1-4,,3.746,0.0,4.495,0.0,"{""type"": ""corridor"", ""from"": ""C1-3"", ""to"": ""C1-4"", ""duration"": 3.7458601222623873, ""distance_m"": 4.495032146714864, ""from_x"": 143.506, ""from_y"": -75.521, ""to_x"": 139.011, ""to_y"": -75.504, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:27:12,2026-01-05 06:27:17,C1-4,C1-5,,,139.011,-75.504,1,133.845,-75.784,1,completed,1632.837,2026-01-05 06:27:12,segment_corridor,goods_cage,C1-4,C1-5,,4.311,0.0,5.174,0.0,"{""type"": ""corridor"", ""from"": ""C1-4"", ""to"": ""C1-5"", ""duration"": 4.3113187593176665, ""distance_m"": 5.173582511181199, ""from_x"": 139.011, ""from_y"": -75.504, ""to_x"": 133.845, ""to_y"": -75.784, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:27:17,2026-01-05 06:27:39,C1-5,C1-6,,,133.845,-75.784,1,107.222,-75.958,1,completed,1637.149,2026-01-05 06:27:17,segment_corridor,goods_cage,C1-5,C1-6,,22.186,0.0,26.624,0.0,"{""type"": ""corridor"", ""from"": ""C1-5"", ""to"": ""C1-6"", ""duration"": 22.186307166683793, ""distance_m"": 26.62356860002055, ""from_x"": 133.845, ""from_y"": -75.784, ""to_x"": 107.222, ""to_y"": -75.958, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:27:39,2026-01-05 06:27:45,C1-6,C1-7,,,107.222,-75.958,1,99.779,-75.781,1,completed,1659.335,2026-01-05 06:27:39,segment_corridor,goods_cage,C1-6,C1-7,,6.204,0.0,7.445,0.0,"{""type"": ""corridor"", ""from"": ""C1-6"", ""to"": ""C1-7"", ""duration"": 6.204253581213455, ""distance_m"": 7.445104297456146, ""from_x"": 107.222, ""from_y"": -75.958, ""to_x"": 99.779, ""to_y"": -75.781, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:27:45,2026-01-05 06:27:53,C1-7,C1-8,,,99.779,-75.781,1,90.591,-75.689,1,completed,1665.539,2026-01-05 06:27:45,segment_corridor,goods_cage,C1-7,C1-8,,7.657,0.0,9.188,0.0,"{""type"": ""corridor"", ""from"": ""C1-7"", ""to"": ""C1-8"", ""duration"": 7.657050491032579, ""distance_m"": 9.188460589239094, ""from_x"": 99.779, ""from_y"": -75.781, ""to_x"": 90.591, ""to_y"": -75.689, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:27:53,2026-01-05 06:28:04,C1-8,C1-9,,,90.591,-75.689,1,77.326,-75.829,1,completed,1673.196,2026-01-05 06:27:53,segment_corridor,goods_cage,C1-8,C1-9,,11.055,0.0,13.266,0.0,"{""type"": ""corridor"", ""from"": ""C1-8"", ""to"": ""C1-9"", ""duration"": 11.054782304756417, ""distance_m"": 13.265738765707699, ""from_x"": 90.591, ""from_y"": -75.689, ""to_x"": 77.326, ""to_y"": -75.829, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:28:04,2026-01-05 06:28:17,C1-9,C1-12,,,77.326,-75.829,1,77.249,-59.896,1,completed,1684.251,2026-01-05 06:28:04,segment_corridor,goods_cage,C1-9,C1-12,,13.278,0.0,15.933,0.0,"{""type"": ""corridor"", ""from"": ""C1-9"", ""to"": ""C1-12"", ""duration"": 13.277655049409551, ""distance_m"": 15.933186059291462, ""from_x"": 77.326, ""from_y"": -75.829, ""to_x"": 77.249, ""to_y"": -59.896, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:28:17,2026-01-05 06:28:26,C1-12,C1-13,,,77.249,-59.896,1,77.478,-49.417,1,completed,1697.529,2026-01-05 06:28:17,segment_corridor,goods_cage,C1-12,C1-13,,8.735,0.0,10.482,0.0,"{""type"": ""corridor"", ""from"": ""C1-12"", ""to"": ""C1-13"", ""duration"": 8.734584913498242, ""distance_m"": 10.48150189619789, ""from_x"": 77.249, ""from_y"": -59.896, ""to_x"": 77.478, ""to_y"": -49.417, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:28:26,2026-01-05 06:28:41,C1-13,C1-14,,,77.478,-49.417,1,77.167,-30.539,1,completed,1706.263,2026-01-05 06:28:26,segment_corridor,goods_cage,C1-13,C1-14,,15.734,0.0,18.881,0.0,"{""type"": ""corridor"", ""from"": ""C1-13"", ""to"": ""C1-14"", ""duration"": 15.733801303951383, ""distance_m"": 18.880561564741658, ""from_x"": 77.478, ""from_y"": -49.417, ""to_x"": 77.167, ""to_y"": -30.539, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:28:41,2026-01-05 06:28:59,C1-14,C1-15,,,77.167,-30.539,1,77.438,-10.134,1,completed,1721.997,2026-01-05 06:28:41,segment_corridor,goods_cage,C1-14,C1-15,,17.006,0.0,20.407,0.0,"{""type"": ""corridor"", ""from"": ""C1-14"", ""to"": ""C1-15"", ""duration"": 17.005666253405725, ""distance_m"": 20.40679950408687, ""from_x"": 77.167, ""from_y"": -30.539, ""to_x"": 77.438, ""to_y"": -10.134, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:28:59,2026-01-05 06:29:02,C1-15,BIRTHING-SUITE-DH,,,77.438,-10.134,1,73.428,-9.868,1,completed,1739.003,2026-01-05 06:28:59,segment_corridor,goods_cage,C1-15,BIRTHING-SUITE-DH,,3.349,0.0,4.019,0.0,"{""type"": ""corridor"", ""from"": ""C1-15"", ""to"": ""BIRTHING-SUITE-DH"", ""duration"": 3.3490106333396814, ""distance_m"": 4.018812760007617, ""from_x"": 77.438, ""from_y"": -10.134, ""to_x"": 73.428, ""to_y"": -9.868, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,pickup,2026-01-05 06:29:02,2026-01-05 06:29:22,,,,,,,,,,,completed,1742.352,2026-01-05 06:29:02,segment_pickup,goods_cage,BIRTHING-SUITE-DH,RD,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""BIRTHING-SUITE-DH"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}"
AMR-A-1,T16,corridor,2026-01-05 06:29:22,2026-01-05 06:29:25,BIRTHING-SUITE-DH,C1-15,,,73.428,-9.868,1,77.438,-10.134,1,completed,1762.352,2026-01-05 06:29:22,segment_corridor,goods_cage,BIRTHING-SUITE-DH,C1-15,,3.349,0.0,4.019,0.0,"{""type"": ""corridor"", ""from"": ""BIRTHING-SUITE-DH"", ""to"": ""C1-15"", ""duration"": 3.3490106333396814, ""distance_m"": 4.018812760007617, ""from_x"": 73.428, ""from_y"": -9.868, ""to_x"": 77.438, ""to_y"": -10.134, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:29:25,2026-01-05 06:29:42,C1-15,C1-14,,,77.438,-10.134,1,77.167,-30.539,1,completed,1765.701,2026-01-05 06:29:25,segment_corridor,goods_cage,C1-15,C1-14,,17.006,0.0,20.407,0.0,"{""type"": ""corridor"", ""from"": ""C1-15"", ""to"": ""C1-14"", ""duration"": 17.005666253405725, ""distance_m"": 20.40679950408687, ""from_x"": 77.438, ""from_y"": -10.134, ""to_x"": 77.167, ""to_y"": -30.539, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:29:42,2026-01-05 06:29:58,C1-14,C1-13,,,77.167,-30.539,1,77.478,-49.417,1,completed,1782.707,2026-01-05 06:29:42,segment_corridor,goods_cage,C1-14,C1-13,,15.734,0.0,18.881,0.0,"{""type"": ""corridor"", ""from"": ""C1-14"", ""to"": ""C1-13"", ""duration"": 15.733801303951383, ""distance_m"": 18.880561564741658, ""from_x"": 77.167, ""from_y"": -30.539, ""to_x"": 77.478, ""to_y"": -49.417, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:29:58,2026-01-05 06:30:07,C1-13,C1-12,,,77.478,-49.417,1,77.249,-59.896,1,completed,1798.44,2026-01-05 06:29:58,segment_corridor,goods_cage,C1-13,C1-12,,8.735,0.0,10.482,0.0,"{""type"": ""corridor"", ""from"": ""C1-13"", ""to"": ""C1-12"", ""duration"": 8.734584913498242, ""distance_m"": 10.48150189619789, ""from_x"": 77.478, ""from_y"": -49.417, ""to_x"": 77.249, ""to_y"": -59.896, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:30:07,2026-01-05 06:30:20,C1-12,C1-9,,,77.249,-59.896,1,77.326,-75.829,1,completed,1807.175,2026-01-05 06:30:07,segment_corridor,goods_cage,C1-12,C1-9,,13.278,0.0,15.933,0.0,"{""type"": ""corridor"", ""from"": ""C1-12"", ""to"": ""C1-9"", ""duration"": 13.277655049409551, ""distance_m"": 15.933186059291462, ""from_x"": 77.249, ""from_y"": -59.896, ""to_x"": 77.326, ""to_y"": -75.829, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:30:20,2026-01-05 06:30:31,C1-9,C1-8,,,77.326,-75.829,1,90.591,-75.689,1,completed,1820.453,2026-01-05 06:30:20,segment_corridor,goods_cage,C1-9,C1-8,,11.055,0.0,13.266,0.0,"{""type"": ""corridor"", ""from"": ""C1-9"", ""to"": ""C1-8"", ""duration"": 11.054782304756417, ""distance_m"": 13.265738765707699, ""from_x"": 77.326, ""from_y"": -75.829, ""to_x"": 90.591, ""to_y"": -75.689, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:30:31,2026-01-05 06:30:39,C1-8,C1-7,,,90.591,-75.689,1,99.779,-75.781,1,completed,1831.507,2026-01-05 06:30:31,segment_corridor,goods_cage,C1-8,C1-7,,7.657,0.0,9.188,0.0,"{""type"": ""corridor"", ""from"": ""C1-8"", ""to"": ""C1-7"", ""duration"": 7.657050491032579, ""distance_m"": 9.188460589239094, ""from_x"": 90.591, ""from_y"": -75.689, ""to_x"": 99.779, ""to_y"": -75.781, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:30:39,2026-01-05 06:30:45,C1-7,C1-6,,,99.779,-75.781,1,107.222,-75.958,1,completed,1839.164,2026-01-05 06:30:39,segment_corridor,goods_cage,C1-7,C1-6,,6.204,0.0,7.445,0.0,"{""type"": ""corridor"", ""from"": ""C1-7"", ""to"": ""C1-6"", ""duration"": 6.204253581213455, ""distance_m"": 7.445104297456146, ""from_x"": 99.779, ""from_y"": -75.781, ""to_x"": 107.222, ""to_y"": -75.958, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:30:45,2026-01-05 06:31:07,C1-6,C1-5,,,107.222,-75.958,1,133.845,-75.784,1,completed,1845.369,2026-01-05 06:30:45,segment_corridor,goods_cage,C1-6,C1-5,,22.186,0.0,26.624,0.0,"{""type"": ""corridor"", ""from"": ""C1-6"", ""to"": ""C1-5"", ""duration"": 22.186307166683793, ""distance_m"": 26.62356860002055, ""from_x"": 107.222, ""from_y"": -75.958, ""to_x"": 133.845, ""to_y"": -75.784, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:31:07,2026-01-05 06:31:11,C1-5,C1-4,,,133.845,-75.784,1,139.011,-75.504,1,completed,1867.555,2026-01-05 06:31:07,segment_corridor,goods_cage,C1-5,C1-4,,4.311,0.0,5.174,0.0,"{""type"": ""corridor"", ""from"": ""C1-5"", ""to"": ""C1-4"", ""duration"": 4.3113187593176665, ""distance_m"": 5.173582511181199, ""from_x"": 133.845, ""from_y"": -75.784, ""to_x"": 139.011, ""to_y"": -75.504, ""from_floor"": 1, ""to_floor"": 1}"
AMR-A-1,T16,corridor,2026-01-05 06:31:11,2026-01-05 06:31:15,C1-4,C1-3,,,139.011,-75.504,1,143.506,-75.521,1,completed,1871.866,2026-01-05 06:31:11,segment_corridor,goods_cage,C1-4,C1-3,,3.746,0.0,4.495,0.0,"{""type"": ""corridor"", ""from"": ""C1-4"", ""to"": ""C1-3"", ""duration"": 3.7458601222623873, ""distance_m"": 4.495032146714864, ""from_x"": 139.011, ""from_y"": -75.504, ""to_x"": 143.506, ""to_y"": -75.521, ""from_floor"": 1, ""to_floor"": 1}"
