amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,inventory_space,inventory_space_name,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:06:18,2026-01-01 09:06:21,Lift-7-F4,C4-5,,,88.661,-88.972,4,88.624,-85.529,4,completed,14778.596,2026-01-01 09:06:18,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,Lift-7-F4,C4-5,,2.869,0.0,3.443,0.0,92.18,92.18,False,,,,90.616,90.616,90.616,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F4"", ""to"": ""C4-5"", ""duration"": 2.8693323361987098, ""distance_m"": 3.4431988034384515, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.624, ""to_y"": -85.529, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:06:21,2026-01-01 09:06:23,C4-5,C4-16,,,88.624,-85.529,4,86.547,-85.482,4,completed,14781.465,2026-01-01 09:06:21,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-5,C4-16,,1.731,0.0,2.078,0.0,92.18,92.18,False,,,,178.704,178.704,178.704,0.0,"{""type"": ""corridor"", ""from"": ""C4-5"", ""to"": ""C4-16"", ""duration"": 1.7312764237855116, ""distance_m"": 2.077531708542614, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.624, ""from_y"": -85.529, ""to_x"": 86.547, ""to_y"": -85.482, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:06:23,2026-01-01 09:06:26,C4-16,C4-6,,,86.547,-85.482,4,83.069,-85.477,4,completed,14783.196,2026-01-01 09:06:23,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-16,C4-6,,2.898,0.0,3.478,0.0,92.18,92.18,False,,,,179.918,179.918,179.918,0.0,"{""type"": ""corridor"", ""from"": ""C4-16"", ""to"": ""C4-6"", ""duration"": 2.898336328348074, ""distance_m"": 3.478003594017689, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 86.547, ""from_y"": -85.482, ""to_x"": 83.069, ""to_y"": -85.477, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:06:26,2026-01-01 09:06:28,C4-6,C4-24,,,83.069,-85.477,4,80.568,-84.813,4,completed,14786.095,2026-01-01 09:06:26,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-6,C4-24,,2.156,0.0,2.588,0.0,92.18,92.18,False,,,,165.131,165.131,165.131,0.0,"{""type"": ""corridor"", ""from"": ""C4-6"", ""to"": ""C4-24"", ""duration"": 2.1563692801146654, ""distance_m"": 2.5876431361375984, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 83.069, ""from_y"": -85.477, ""to_x"": 80.568, ""to_y"": -84.813, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:06:28,2026-01-01 09:06:30,C4-24,C4-25,,,80.568,-84.813,4,77.747,-84.757,4,completed,14788.251,2026-01-01 09:06:28,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-24,C4-25,,2.351,0.0,2.822,0.0,92.18,92.18,False,,,,178.863,178.863,178.863,0.0,"{""type"": ""corridor"", ""from"": ""C4-24"", ""to"": ""C4-25"", ""duration"": 2.3512964804313556, ""distance_m"": 2.8215557765176267, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 80.568, ""from_y"": -84.813, ""to_x"": 77.747, ""to_y"": -84.757, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:06:30,2026-01-01 09:06:37,C4-25,C4-26,,,77.747,-84.757,4,77.859,-93.442,4,completed,14790.602,2026-01-01 09:06:30,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-25,C4-26,,7.238,0.0,8.686,0.0,92.18,92.18,False,,,,-89.261,-89.261,-89.261,0.0,"{""type"": ""corridor"", ""from"": ""C4-25"", ""to"": ""C4-26"", ""duration"": 7.23810177885825, ""distance_m"": 8.6857221346299, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.747, ""from_y"": -84.757, ""to_x"": 77.859, ""to_y"": -93.442, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:06:37,2026-01-01 09:06:52,C4-26,C4-56,,,77.859,-93.442,4,95.189,-93.136,4,completed,14797.84,2026-01-01 09:06:37,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-26,C4-56,,14.444,0.0,17.333,0.0,92.18,92.18,False,,,,1.012,1.012,1.012,0.0,"{""type"": ""corridor"", ""from"": ""C4-26"", ""to"": ""C4-56"", ""duration"": 14.443917789544187, ""distance_m"": 17.332701347453025, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.859, ""from_y"": -93.442, ""to_x"": 95.189, ""to_y"": -93.136, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:06:52,2026-01-01 09:07:00,C4-56,C4-57,,,95.189,-93.136,4,105.341,-93.307,4,completed,14812.284,2026-01-01 09:06:52,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-56,C4-57,,8.461,0.0,10.153,0.0,92.18,92.18,False,,,,-0.965,-0.965,-0.965,0.0,"{""type"": ""corridor"", ""from"": ""C4-56"", ""to"": ""C4-57"", ""duration"": 8.461200047865551, ""distance_m"": 10.153440057438662, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.189, ""from_y"": -93.136, ""to_x"": 105.341, ""to_y"": -93.307, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:07:00,2026-01-01 09:07:15,C4-57,C4-58,,,105.341,-93.307,4,123.249,-93.478,4,completed,14820.746,2026-01-01 09:07:00,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-57,C4-58,,14.924,0.0,17.909,0.0,92.18,92.18,False,,,,-0.547,-0.547,-0.547,0.0,"{""type"": ""corridor"", ""from"": ""C4-57"", ""to"": ""C4-58"", ""duration"": 14.924013670181953, ""distance_m"": 17.908816404218342, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 105.341, ""from_y"": -93.307, ""to_x"": 123.249, ""to_y"": -93.478, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:07:15,2026-01-01 09:07:24,C4-58,C4-59,,,123.249,-93.478,4,133.949,-93.447,4,completed,14835.67,2026-01-01 09:07:15,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-58,C4-59,,8.917,0.0,10.7,0.0,92.18,92.18,False,,,,0.166,0.166,0.166,0.0,"{""type"": ""corridor"", ""from"": ""C4-58"", ""to"": ""C4-59"", ""duration"": 8.916704088706533, ""distance_m"": 10.70004490644784, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 123.249, ""from_y"": -93.478, ""to_x"": 133.949, ""to_y"": -93.447, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:07:24,2026-01-01 09:08:08,C4-59,C4-60,,,133.949,-93.447,4,133.858,-122.337,4,completed,14844.586,2026-01-01 09:07:24,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-59,C4-60,,43.773,0.0,28.89,0.0,92.18,92.18,False,,,,-90.18,-90.18,-90.18,0.0,"{""type"": ""corridor"", ""from"": ""C4-59"", ""to"": ""C4-60"", ""duration"": 43.77294442292761, ""distance_m"": 28.89014331913222, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 133.949, ""from_y"": -93.447, ""to_x"": 133.858, ""to_y"": -122.337, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:08:08,2026-01-01 09:08:19,C4-60,C4-61,,,133.858,-122.337,4,134.086,-131.804,4,completed,14888.359,2026-01-01 09:08:08,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-60,C4-61,,11.274,0.0,9.47,0.0,92.18,92.18,False,,,,-88.62,-88.62,-88.62,0.0,"{""type"": ""corridor"", ""from"": ""C4-60"", ""to"": ""C4-61"", ""duration"": 11.273506118007111, ""distance_m"": 9.469745139125973, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 133.858, ""from_y"": -122.337, ""to_x"": 134.086, ""to_y"": -131.804, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:08:19,2026-01-01 09:08:34,C4-61,C4-63,,,134.086,-131.804,4,134.257,-150.112,4,completed,14899.633,2026-01-01 09:08:19,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-61,C4-63,,15.257,0.0,18.309,0.0,92.18,92.18,False,,,,-89.465,-89.465,-89.465,0.0,"{""type"": ""corridor"", ""from"": ""C4-61"", ""to"": ""C4-63"", ""duration"": 15.257332139918093, ""distance_m"": 18.30879856790171, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.086, ""from_y"": -131.804, ""to_x"": 134.257, ""to_y"": -150.112, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:08:34,2026-01-01 09:08:51,C4-63,C4-87,,,134.257,-150.112,4,134.072,-170.239,4,completed,14914.89,2026-01-01 09:08:34,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-63,C4-87,,16.773,0.0,20.128,0.0,92.18,92.18,False,,,,-90.527,-90.527,-90.527,0.0,"{""type"": ""corridor"", ""from"": ""C4-63"", ""to"": ""C4-87"", ""duration"": 16.77320850675599, ""distance_m"": 20.127850208107184, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.257, ""from_y"": -150.112, ""to_x"": 134.072, ""to_y"": -170.239, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:08:51,2026-01-01 09:08:58,C4-87,C4-88,,,134.072,-170.239,4,134.072,-178.753,4,completed,14931.663,2026-01-01 09:08:51,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-87,C4-88,,7.095,0.0,8.514,0.0,92.18,92.18,False,,,,-90.0,-90.0,-90.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-87"", ""to"": ""C4-88"", ""duration"": 7.094999999999985, ""distance_m"": 8.513999999999982, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.072, ""from_y"": -170.239, ""to_x"": 134.072, ""to_y"": -178.753, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:08:58,2026-01-01 09:09:00,C4-88,D40-CATERING_2,,,134.072,-178.753,4,135.827,-178.954,4,completed,14938.758,2026-01-01 09:08:58,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-88,D40-CATERING_2,,1.472,0.0,1.766,0.0,92.18,92.18,False,,,,-6.534,-6.534,-6.534,0.0,"{""type"": ""corridor"", ""from"": ""C4-88"", ""to"": ""D40-CATERING_2"", ""duration"": 1.4720606305448138, ""distance_m"": 1.7664727566537766, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.072, ""from_y"": -178.753, ""to_x"": 135.827, ""to_y"": -178.954, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,pickup,2026-01-01 09:09:00,2026-01-01 09:09:20,,,,,,,,,,,completed,14940.23,2026-01-01 09:09:00,segment_pickup,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,D40-CATERING_2,D28-CATERING,,20.0,0.0,0.0,0.0,92.18,92.18,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D40-CATERING_2"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:09:20,2026-01-01 09:09:21,D40-CATERING_2,C4-88,,,135.827,-178.954,4,134.072,-178.753,4,completed,14960.23,2026-01-01 09:09:20,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,D40-CATERING_2,C4-88,,1.732,0.0,1.766,0.0,92.18,92.18,False,,,,173.466,173.466,173.466,0.0,"{""type"": ""corridor"", ""from"": ""D40-CATERING_2"", ""to"": ""C4-88"", ""duration"": 1.731836035935075, ""distance_m"": 1.7664727566537766, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 135.827, ""from_y"": -178.954, ""to_x"": 134.072, ""to_y"": -178.753, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:09:21,2026-01-01 09:09:30,C4-88,C4-87,,,134.072,-178.753,4,134.072,-170.239,4,completed,14961.962,2026-01-01 09:09:21,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-88,C4-87,,8.347,0.0,8.514,0.0,92.18,92.18,False,,,,90.0,90.0,90.0,0.0,"{""type"": ""corridor"", ""from"": ""C4-88"", ""to"": ""C4-87"", ""duration"": 8.347058823529395, ""distance_m"": 8.513999999999982, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 134.072, ""from_y"": -178.753, ""to_x"": 134.072, ""to_y"": -170.239, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:09:30,2026-01-01 09:09:47,C4-87,C4-63,,,134.072,-170.239,4,134.257,-150.112,4,completed,14970.309,2026-01-01 09:09:30,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-87,C4-63,,16.773,0.0,20.128,0.0,92.18,92.18,False,,,,89.473,89.473,89.473,0.0,"{""type"": ""corridor"", ""from"": ""C4-87"", ""to"": ""C4-63"", ""duration"": 16.77320850675599, ""distance_m"": 20.127850208107184, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.072, ""from_y"": -170.239, ""to_x"": 134.257, ""to_y"": -150.112, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:09:47,2026-01-01 09:09:54,C4-63,C4-23,,,134.257,-150.112,4,142.69,-150.468,4,completed,14987.082,2026-01-01 09:09:47,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-63,C4-23,,7.034,0.0,8.441,0.0,92.18,92.18,False,,,,-2.417,-2.417,-2.417,0.0,"{""type"": ""corridor"", ""from"": ""C4-63"", ""to"": ""C4-23"", ""duration"": 7.033759120208129, ""distance_m"": 8.440510944249754, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.257, ""from_y"": -150.112, ""to_x"": 142.69, ""to_y"": -150.468, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:09:54,2026-01-01 09:10:00,C4-23,C4-7,,,142.69,-150.468,4,142.226,-144.026,4,completed,14994.116,2026-01-01 09:09:54,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-23,C4-7,,6.332,0.0,6.459,0.0,92.18,92.18,False,,,,94.12,94.12,94.12,0.0,"{""type"": ""corridor"", ""from"": ""C4-23"", ""to"": ""C4-7"", ""duration"": 6.332047766082998, ""distance_m"": 6.458688721404657, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.69, ""from_y"": -150.468, ""to_x"": 142.226, ""to_y"": -144.026, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:10:00,2026-01-01 09:10:03,C4-7,C4-21,,,142.226,-144.026,4,142.205,-140.98,4,completed,15000.448,2026-01-01 09:10:00,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-7,C4-21,,2.986,0.0,3.046,0.0,92.18,92.18,False,,,,90.395,90.395,90.395,0.0,"{""type"": ""corridor"", ""from"": ""C4-7"", ""to"": ""C4-21"", ""duration"": 2.98634547956818, ""distance_m"": 3.046072389159543, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.226, ""from_y"": -144.026, ""to_x"": 142.205, ""to_y"": -140.98, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:10:03,2026-01-01 09:10:05,C4-21,C4-64,,,142.205,-140.98,4,142.276,-138.628,4,completed,15003.435,2026-01-01 09:10:03,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-21,C4-64,,2.307,0.0,2.353,0.0,92.18,92.18,False,,,,88.271,88.271,88.271,0.0,"{""type"": ""corridor"", ""from"": ""C4-21"", ""to"": ""C4-64"", ""duration"": 2.3069327422861234, ""distance_m"": 2.353071397131846, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.205, ""from_y"": -140.98, ""to_x"": 142.276, ""to_y"": -138.628, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:10:05,2026-01-01 09:10:07,C4-64,C4-83,,,142.276,-138.628,4,142.178,-136.661,4,completed,15005.741,2026-01-01 09:10:05,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-64,C4-83,,1.641,0.0,1.969,0.0,92.18,92.18,False,,,,92.852,92.852,92.852,0.0,"{""type"": ""corridor"", ""from"": ""C4-64"", ""to"": ""C4-83"", ""duration"": 1.6411998067132214, ""distance_m"": 1.9694397680558655, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.276, ""from_y"": -138.628, ""to_x"": 142.178, ""to_y"": -136.661, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:10:07,2026-01-01 09:10:08,C4-83,C4-1,,,142.178,-136.661,4,142.276,-135.362,4,completed,15007.383,2026-01-01 09:10:07,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-83,C4-1,,1.086,0.0,1.303,0.0,92.18,92.18,False,,,,85.686,85.686,85.686,0.0,"{""type"": ""corridor"", ""from"": ""C4-83"", ""to"": ""C4-1"", ""duration"": 1.0855762038864236, ""distance_m"": 1.3026914446637083, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.178, ""from_y"": -136.661, ""to_x"": 142.276, ""to_y"": -135.362, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:10:08,2026-01-01 09:10:11,C4-1,Lift-5-F4,,,142.276,-135.362,4,138.393,-135.355,4,completed,15008.468,2026-01-01 09:10:08,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C4-1,Lift-5-F4,,3.236,0.0,3.883,0.0,92.18,92.18,False,,,,179.897,179.897,179.897,0.0,"{""type"": ""corridor"", ""from"": ""C4-1"", ""to"": ""Lift-5-F4"", ""duration"": 3.2358385912911265, ""distance_m"": 3.883006309549352, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.276, ""from_y"": -135.362, ""to_x"": 138.393, ""to_y"": -135.355, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,lift_reposition,2026-01-01 09:10:11,2026-01-01 09:10:16,Lift-5-F4,Lift-5-F4,,,138.393,-135.355,4,138.393,-135.355,4,completed,15011.704,2026-01-01 09:10:11,segment_lift_reposition,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,Lift-5-F4,Lift-5-F4,Lift-5,4.444,0.0,8.0,0.019564102564102567,92.18,92.18,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F2"", ""to"": ""Lift-5-F4"", ""amr_wait_node"": ""Lift-5-F4"", ""from_floor"": 4, ""to_floor"": 4, ""wait_time"": 0.0, ""duration"": 4.444444444444445, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.019564102564102567, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 138.393, ""to_y"": -135.355}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,lift_transfer,2026-01-01 09:10:16,2026-01-01 09:10:40,Lift-5-F4,Lift-5-F2,,,138.393,-135.355,4,138.393,-135.355,2,completed,15016.149,2026-01-01 09:10:16,segment_lift_transfer,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,Lift-5-F4,Lift-5-F2,Lift-5,24.444,0.0,8.0,0.019188461538461543,92.18,92.18,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-5"", ""from"": ""Lift-5-F4"", ""to"": ""Lift-5-F2"", ""from_floor"": 4, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.444444444445253, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.019188461538461543, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 138.393, ""to_y"": -135.355}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:10:40,2026-01-01 09:10:43,Lift-5-F2,C2-1,,,138.393,-135.355,2,142.153,-135.436,2,completed,15040.593,2026-01-01 09:10:40,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,Lift-5-F2,C2-1,,3.134,0.0,3.761,0.0,92.18,92.18,False,,,,-1.234,-1.234,-1.234,0.0,"{""type"": ""corridor"", ""from"": ""Lift-5-F2"", ""to"": ""C2-1"", ""duration"": 3.1340603101691795, ""distance_m"": 3.760872372203015, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.393, ""from_y"": -135.355, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D40_00039-65,corridor,2026-01-01 09:10:43,2026-01-01 09:10:48,C2-1,C2-23,,,142.153,-135.436,2,142.08,-130.853,2,completed,15043.727,2026-01-01 09:10:43,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D40_00039-000136,,,,,[],[],[],0,0,,C2-1,C2-23,,4.494,0.0,4.584,0.0,92.18,92.18,False,,,,90.913,90.913,90.913,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-23"", ""duration"": 4.493707206730666, ""distance_m"": 4.58358135086528, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.08, ""to_y"": -130.853, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
