sim_time_sec,sim_datetime,event_type,task_id,amr_id,payload,from_location,to_location,amr_location_before,amr_location_after,lift_id,duration_sec,wait_time_sec,distance_m,task_duration_sec,details,segment_type
28140.0,2026-01-05 07:49:00,segment_corridor,T00075,AMR-A-1,food_trolley,KITCHEN-DH,C2-4,,,,2.522,0.0,3.026,0.0,"{""type"": ""corridor"", ""from"": ""KITCHEN-DH"", ""to"": ""C2-4"", ""duration"": 2.5217900388414587, ""distance_m"": 3.0261480466097503}",
28140.0,2026-01-05 07:49:00,segment_corridor,T00075,AMR-A-1,food_trolley,C2-4,C2-5,,,,3.488,0.0,4.186,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-5"", ""duration"": 3.48793764677322, ""distance_m"": 4.185525176127864}",
28140.0,2026-01-05 07:49:00,segment_corridor,T00075,AMR-A-1,food_trolley,C2-5,C2-6,,,,19.807,0.0,23.769,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-6"", ""duration"": 19.807186020622797, ""distance_m"": 23.768623224747355}",
28140.0,2026-01-05 07:49:00,segment_corridor,T00075,AMR-A-1,food_trolley,C2-6,C2-7,,,,19.732,0.0,23.678,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-7"", ""duration"": 19.731714249456942, ""distance_m"": 23.67805709934833}",
28140.0,2026-01-05 07:49:00,segment_corridor,T00075,AMR-A-1,food_trolley,C2-7,C2-8,,,,7.118,0.0,8.541,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-8"", ""duration"": 7.117607763692652, ""distance_m"": 8.541129316431181}",
28140.0,2026-01-05 07:49:00,segment_corridor,T00075,AMR-A-1,food_trolley,C2-8,C2-15,,,,6.947,0.0,8.336,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-15"", ""duration"": 6.946904636439006, ""distance_m"": 8.336285563726808}",
28140.0,2026-01-05 07:49:00,segment_corridor,T00075,AMR-A-1,food_trolley,C2-15,C2-16,,,,17.881,0.0,21.457,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-16"", ""duration"": 17.880853218052987, ""distance_m"": 21.457023861663583}",
28140.0,2026-01-05 07:49:00,segment_corridor,T00075,AMR-A-1,food_trolley,C2-16,C2-17,,,,7.35,0.0,8.82,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-17"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236}",
28140.0,2026-01-05 07:49:00,segment_corridor,T00075,AMR-A-1,food_trolley,C2-17,C2-18,,,,7.154,0.0,8.585,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-18"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591}",
28140.0,2026-01-05 07:49:00,segment_corridor,T00075,AMR-A-1,food_trolley,C2-18,C2-19,,,,3.04,0.0,3.648,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-19"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286}",
28140.0,2026-01-05 07:49:00,segment_corridor,T00075,AMR-A-1,food_trolley,C2-19,C2-20,,,,2.516,0.0,3.019,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""C2-20"", ""duration"": 2.515833333333338, ""distance_m"": 3.0190000000000055}",
28140.0,2026-01-05 07:49:00,segment_corridor,T00075,AMR-A-1,food_trolley,C2-20,Lift-7-F2,,,,3.374,0.0,4.048,0.0,"{""type"": ""corridor"", ""from"": ""C2-20"", ""to"": ""Lift-7-F2"", ""duration"": 3.3737418436770925, ""distance_m"": 4.048490212412511}",
28140.0,2026-01-05 07:49:00,segment_lift_transfer,T00075,AMR-A-1,food_trolley,Lift-7-F2,Lift-7-F3,,,Lift-7,26.667,0.0,4.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F2"", ""to"": ""Lift-7-F3"", ""from_floor"": 2, ""to_floor"": 3, ""wait_time"": 0.0, ""duration"": 26.66666666666788, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0}",
28140.0,2026-01-05 07:49:00,segment_corridor,T00075,AMR-A-1,food_trolley,Lift-7-F3,C3-5,,,,2.893,0.0,3.472,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F3"", ""to"": ""C3-5"", ""duration"": 2.8934533385251293, ""distance_m"": 3.472144006230155}",
28140.0,2026-01-05 07:49:00,segment_corridor,T00075,AMR-A-1,food_trolley,C3-5,C3-6,,,,4.663,0.0,5.596,0.0,"{""type"": ""corridor"", ""from"": ""C3-5"", ""to"": ""C3-6"", ""duration"": 4.6632109228632554, ""distance_m"": 5.595853107435906}",
28140.0,2026-01-05 07:49:00,segment_corridor,T00075,AMR-A-1,food_trolley,C3-6,MATERNITY-DELIVERYHUB,,,,2.14,0.0,2.568,0.0,"{""type"": ""corridor"", ""from"": ""C3-6"", ""to"": ""MATERNITY-DELIVERYHUB"", ""duration"": 2.1395852401809075, ""distance_m"": 2.5675022882170886}",
28140.0,2026-01-05 07:49:00,segment_dropoff,T00075,AMR-A-1,food_trolley,KITCHEN-DH,MATERNITY-DELIVERYHUB,,,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""MATERNITY-DELIVERYHUB"", ""duration"": 20.0}",
28417.751,2026-01-05 07:53:37,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_complete',
28200.0,2026-01-05 07:50:00,task_assigned,T00076,AMR-A-18,linen_cart,RD,AMU-DH,RD,AMU-DH,,0.0,0.0,0.0,254.369,Assigned task to AMR-A-18,start
28200.0,2026-01-05 07:50:00,segment_pickup,T00076,AMR-A-18,linen_cart,RD,AMU-DH,,,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""RD"", ""duration"": 20.0}",
28200.0,2026-01-05 07:50:00,segment_corridor,T00076,AMR-A-18,linen_cart,RD,C0-1,,,,5.016,0.0,6.019,0.0,"{""type"": ""corridor"", ""from"": ""RD"", ""to"": ""C0-1"", ""duration"": 5.016147398374795, ""distance_m"": 6.019376878049753}",
28200.0,2026-01-05 07:50:00,segment_corridor,T00076,AMR-A-18,linen_cart,C0-1,C0-2,,,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""C0-2"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756}",
28200.0,2026-01-05 07:50:00,segment_corridor,T00076,AMR-A-18,linen_cart,C0-2,C0-3,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-3"", ""duration"": 23.57, ""distance_m"": 28.284}",
28200.0,2026-01-05 07:50:00,segment_corridor,T00076,AMR-A-18,linen_cart,C0-3,C0-4,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
28200.0,2026-01-05 07:50:00,segment_corridor,T00076,AMR-A-18,linen_cart,C0-4,C0-5,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
28200.0,2026-01-05 07:50:00,segment_corridor,T00076,AMR-A-18,linen_cart,C0-5,C0-6,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
28200.0,2026-01-05 07:50:00,segment_corridor,T00076,AMR-A-18,linen_cart,C0-6,C0-8,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-8"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
28200.0,2026-01-05 07:50:00,segment_corridor,T00076,AMR-A-18,linen_cart,C0-8,C0-19,,,,7.492,0.0,8.991,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-19"", ""duration"": 7.492499999999988, ""distance_m"": 8.990999999999985}",
28200.0,2026-01-05 07:50:00,segment_corridor,T00076,AMR-A-18,linen_cart,C0-19,C0-24,,,,13.064,0.0,15.677,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-24"", ""duration"": 13.064316673247355, ""distance_m"": 15.677180007896824}",
28200.0,2026-01-05 07:50:00,segment_corridor,T00076,AMR-A-18,linen_cart,C0-24,C0-25,,,,29.367,0.0,35.24,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-25"", ""duration"": 29.366738601879355, ""distance_m"": 35.24008632225522}",
28200.0,2026-01-05 07:50:00,segment_corridor,T00076,AMR-A-18,linen_cart,C0-25,C0-26,,,,24.979,0.0,29.975,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-26"", ""duration"": 24.979291562100887, ""distance_m"": 29.975149874521062}",
28200.0,2026-01-05 07:50:00,segment_corridor,T00076,AMR-A-18,linen_cart,C0-26,C0-33,,,,7.816,0.0,9.379,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-33"", ""duration"": 7.815705342449907, ""distance_m"": 9.378846410939888}",
28200.0,2026-01-05 07:50:00,segment_corridor,T00076,AMR-A-18,linen_cart,C0-33,C0-34,,,,16.65,0.0,19.98,0.0,"{""type"": ""corridor"", ""from"": ""C0-33"", ""to"": ""C0-34"", ""duration"": 16.650068922947103, ""distance_m"": 19.98008270753652}",
28200.0,2026-01-05 07:50:00,segment_corridor,T00076,AMR-A-18,linen_cart,C0-34,C0-35,,,,15.923,0.0,19.108,0.0,"{""type"": ""corridor"", ""from"": ""C0-34"", ""to"": ""C0-35"", ""duration"": 15.923222602713174, ""distance_m"": 19.107867123255808}",
28200.0,2026-01-05 07:50:00,segment_corridor,T00076,AMR-A-18,linen_cart,C0-35,AMU-DH,,,,3.259,0.0,3.911,0.0,"{""type"": ""corridor"", ""from"": ""C0-35"", ""to"": ""AMU-DH"", ""duration"": 3.2590681183430372, ""distance_m"": 3.9108817420116444}",
28200.0,2026-01-05 07:50:00,segment_dropoff,T00076,AMR-A-18,linen_cart,RD,AMU-DH,,,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMU-DH"", ""duration"": 20.0}",
28454.369,2026-01-05 07:54:14,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_complete',
28213.547,2026-01-05 07:50:13,task_complete,T00073,AMR-A-17,linen_cart,RD2,ENDOSCOPY-DH,,,,0.0,0.0,0.0,0.0,Task T00073 completed,finish
28257.367,2026-01-05 07:50:57,task_complete,T00072,AMR-A-13,food_trolley,KITCHEN-DH,AMU-DELIVERYHUB,,,,0.0,0.0,0.0,0.0,Task T00072 completed,finish
28347.849,2026-01-05 07:52:27,task_complete,T00074,AMR-A-3,food_trolley,KITCHEN,FRAILTY-DELIVERYHUB,,,,0.0,0.0,0.0,0.0,Task T00074 completed,finish
28380.0,2026-01-05 07:53:00,task_assigned,T00077,AMR-A-19,linen_cart,RD2,FRAILTY-DH,RD,FRAILTY-DH,,0.0,0.0,0.0,247.213,Assigned task to AMR-A-19,start
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,RD,C0-1,,,,5.016,0.0,6.019,0.0,"{""type"": ""corridor"", ""from"": ""RD"", ""to"": ""C0-1"", ""duration"": 5.016147398374795, ""distance_m"": 6.019376878049753}",
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,C0-1,C0-2,,,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""C0-2"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756}",
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,C0-2,RD2,,,,4.122,0.0,4.947,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""RD2"", ""duration"": 4.122449127103397, ""distance_m"": 4.946938952524076}",
28380.0,2026-01-05 07:53:00,segment_pickup,T00077,AMR-A-19,linen_cart,RD2,FRAILTY-DH,,,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""RD2"", ""duration"": 20.0}",
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,RD2,C0-2,,,,4.122,0.0,4.947,0.0,"{""type"": ""corridor"", ""from"": ""RD2"", ""to"": ""C0-2"", ""duration"": 4.122449127103397, ""distance_m"": 4.946938952524076}",
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,C0-2,C0-3,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-3"", ""duration"": 23.57, ""distance_m"": 28.284}",
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,C0-3,C0-4,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,C0-4,C0-5,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,C0-5,C0-6,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,C0-6,C0-8,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-8"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,C0-8,C0-19,,,,7.492,0.0,8.991,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-19"", ""duration"": 7.492499999999988, ""distance_m"": 8.990999999999985}",
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,C0-19,C0-24,,,,13.064,0.0,15.677,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-24"", ""duration"": 13.064316673247355, ""distance_m"": 15.677180007896824}",
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,C0-24,C0-25,,,,29.367,0.0,35.24,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-25"", ""duration"": 29.366738601879355, ""distance_m"": 35.24008632225522}",
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,C0-25,C0-26,,,,24.979,0.0,29.975,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-26"", ""duration"": 24.979291562100887, ""distance_m"": 29.975149874521062}",
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,C0-26,C0-27,,,,13.278,0.0,15.933,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-27"", ""duration"": 13.277655049409551, ""distance_m"": 15.933186059291462}",
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,C0-27,C0-28,,,,7.412,0.0,8.894,0.0,"{""type"": ""corridor"", ""from"": ""C0-27"", ""to"": ""C0-28"", ""duration"": 7.411788517475242, ""distance_m"": 8.89414622097029}",
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,C0-28,C0-30,,,,4.191,0.0,5.029,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-30"", ""duration"": 4.190543669978878, ""distance_m"": 5.028652403974653}",
28380.0,2026-01-05 07:53:00,segment_corridor,T00077,AMR-A-19,linen_cart,C0-30,FRAILTY-DH,,,,3.367,0.0,4.04,0.0,"{""type"": ""corridor"", ""from"": ""C0-30"", ""to"": ""FRAILTY-DH"", ""duration"": 3.3668981974841845, ""distance_m"": 4.040277836981021}",
28380.0,2026-01-05 07:53:00,segment_dropoff,T00077,AMR-A-19,linen_cart,RD2,FRAILTY-DH,,,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""FRAILTY-DH"", ""duration"": 20.0}",
28627.213,2026-01-05 07:57:07,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_complete',
28417.751,2026-01-05 07:53:37,task_complete,T00075,AMR-A-1,food_trolley,KITCHEN-DH,MATERNITY-DELIVERYHUB,,,,0.0,0.0,0.0,0.0,Task T00075 completed,finish
28440.0,2026-01-05 07:54:00,task_assigned,T00078,AMR-A-13,drugs_box,AMU-DH,RD,AMU-DELIVERYHUB,RD,,0.0,0.0,0.0,266.896,Assigned task to AMR-A-13,start
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,AMU-DELIVERYHUB,C0-37,,,,1.865,0.0,2.239,0.0,"{""type"": ""corridor"", ""from"": ""AMU-DELIVERYHUB"", ""to"": ""C0-37"", ""duration"": 1.8654841864781377, ""distance_m"": 2.238581023773765}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-37,C0-36,,,,3.516,0.0,4.219,0.0,"{""type"": ""corridor"", ""from"": ""C0-37"", ""to"": ""C0-36"", ""duration"": 3.515968038819469, ""distance_m"": 4.219161646583363}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-36,C0-35,,,,3.886,0.0,4.664,0.0,"{""type"": ""corridor"", ""from"": ""C0-36"", ""to"": ""C0-35"", ""duration"": 3.886448857533342, ""distance_m"": 4.66373862904001}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-35,AMU-DH,,,,3.259,0.0,3.911,0.0,"{""type"": ""corridor"", ""from"": ""C0-35"", ""to"": ""AMU-DH"", ""duration"": 3.2590681183430372, ""distance_m"": 3.9108817420116444}",
28440.0,2026-01-05 07:54:00,segment_pickup,T00078,AMR-A-13,drugs_box,AMU-DH,RD,,,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""AMU-DH"", ""duration"": 20.0}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,AMU-DH,C0-35,,,,3.259,0.0,3.911,0.0,"{""type"": ""corridor"", ""from"": ""AMU-DH"", ""to"": ""C0-35"", ""duration"": 3.2590681183430372, ""distance_m"": 3.9108817420116444}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-35,C0-34,,,,15.923,0.0,19.108,0.0,"{""type"": ""corridor"", ""from"": ""C0-35"", ""to"": ""C0-34"", ""duration"": 15.923222602713174, ""distance_m"": 19.107867123255808}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-34,C0-33,,,,16.65,0.0,19.98,0.0,"{""type"": ""corridor"", ""from"": ""C0-34"", ""to"": ""C0-33"", ""duration"": 16.650068922947103, ""distance_m"": 19.98008270753652}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-33,C0-26,,,,7.816,0.0,9.379,0.0,"{""type"": ""corridor"", ""from"": ""C0-33"", ""to"": ""C0-26"", ""duration"": 7.815705342449907, ""distance_m"": 9.378846410939888}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-26,C0-25,,,,24.979,0.0,29.975,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-25"", ""duration"": 24.979291562100887, ""distance_m"": 29.975149874521062}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-25,C0-24,,,,29.367,0.0,35.24,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-24"", ""duration"": 29.366738601879355, ""distance_m"": 35.24008632225522}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-24,C0-19,,,,13.064,0.0,15.677,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-19"", ""duration"": 13.064316673247355, ""distance_m"": 15.677180007896824}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-19,C0-8,,,,7.492,0.0,8.991,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-8"", ""duration"": 7.492499999999988, ""distance_m"": 8.990999999999985}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-8,C0-6,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-6"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-6,C0-5,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-5"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-5,C0-4,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-4"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-4,C0-3,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-3"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-3,C0-2,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-2"", ""duration"": 23.57, ""distance_m"": 28.284}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-2,C0-1,,,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-1"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756}",
28440.0,2026-01-05 07:54:00,segment_corridor,T00078,AMR-A-13,drugs_box,C0-1,RD,,,,5.016,0.0,6.019,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""RD"", ""duration"": 5.016147398374795, ""distance_m"": 6.019376878049753}",
28440.0,2026-01-05 07:54:00,segment_dropoff,T00078,AMR-A-13,drugs_box,AMU-DH,RD,,,,20.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""RD"", ""duration"": 20.0}",
28706.896,2026-01-05 07:58:26,event_scheduled,,,,,,,,,0.0,0.0,0.0,0.0,Scheduled event 'task_complete',
28454.369,2026-01-05 07:54:14,task_complete,T00076,AMR-A-18,linen_cart,RD,AMU-DH,,,,0.0,0.0,0.0,0.0,Task T00076 completed,finish
28620.0,2026-01-05 07:57:00,task_assigned,T00079,AMR-A-20,linen_cart,RD,UEC-DH,RD,UEC-DH,,0.0,0.0,0.0,258.731,Assigned task to AMR-A-20,start
28620.0,2026-01-05 07:57:00,segment_pickup,T00079,AMR-A-20,linen_cart,RD,UEC-DH,,,,20.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""RD"", ""duration"": 20.0}",
28620.0,2026-01-05 07:57:00,segment_corridor,T00079,AMR-A-20,linen_cart,RD,C0-1,,,,5.016,0.0,6.019,0.0,"{""type"": ""corridor"", ""from"": ""RD"", ""to"": ""C0-1"", ""duration"": 5.016147398374795, ""distance_m"": 6.019376878049753}",
28620.0,2026-01-05 07:57:00,segment_corridor,T00079,AMR-A-20,linen_cart,C0-1,C0-2,,,,7.163,0.0,8.596,0.0,"{""type"": ""corridor"", ""from"": ""C0-1"", ""to"": ""C0-2"", ""duration"": 7.16334031332063, ""distance_m"": 8.596008375984756}",
28620.0,2026-01-05 07:57:00,segment_corridor,T00079,AMR-A-20,linen_cart,C0-2,C0-3,,,,23.57,0.0,28.284,0.0,"{""type"": ""corridor"", ""from"": ""C0-2"", ""to"": ""C0-3"", ""duration"": 23.57, ""distance_m"": 28.284}",
28620.0,2026-01-05 07:57:00,segment_corridor,T00079,AMR-A-20,linen_cart,C0-3,C0-4,,,,7.209,0.0,8.65,0.0,"{""type"": ""corridor"", ""from"": ""C0-3"", ""to"": ""C0-4"", ""duration"": 7.208745123112623, ""distance_m"": 8.650494147735147}",
28620.0,2026-01-05 07:57:00,segment_corridor,T00079,AMR-A-20,linen_cart,C0-4,C0-5,,,,18.327,0.0,21.992,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-5"", ""duration"": 18.32668487403607, ""distance_m"": 21.99202184884328}",
28620.0,2026-01-05 07:57:00,segment_corridor,T00079,AMR-A-20,linen_cart,C0-5,C0-6,,,,9.423,0.0,11.307,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 9.422535413099334, ""distance_m"": 11.3070424957192}",
28620.0,2026-01-05 07:57:00,segment_corridor,T00079,AMR-A-20,linen_cart,C0-6,C0-8,,,,25.111,0.0,30.133,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-8"", ""duration"": 25.110833333333343, ""distance_m"": 30.13300000000001}",
28620.0,2026-01-05 07:57:00,segment_corridor,T00079,AMR-A-20,linen_cart,C0-8,C0-19,,,,7.492,0.0,8.991,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-19"", ""duration"": 7.492499999999988, ""distance_m"": 8.990999999999985}",
28620.0,2026-01-05 07:57:00,segment_corridor,T00079,AMR-A-20,linen_cart,C0-19,C0-24,,,,13.064,0.0,15.677,0.0,"{""type"": ""corridor"", ""from"": ""C0-19"", ""to"": ""C0-24"", ""duration"": 13.064316673247355, ""distance_m"": 15.677180007896824}",
28620.0,2026-01-05 07:57:00,segment_corridor,T00079,AMR-A-20,linen_cart,C0-24,C0-25,,,,29.367,0.0,35.24,0.0,"{""type"": ""corridor"", ""from"": ""C0-24"", ""to"": ""C0-25"", ""duration"": 29.366738601879355, ""distance_m"": 35.24008632225522}",
28620.0,2026-01-05 07:57:00,segment_corridor,T00079,AMR-A-20,linen_cart,C0-25,C0-26,,,,24.979,0.0,29.975,0.0,"{""type"": ""corridor"", ""from"": ""C0-25"", ""to"": ""C0-26"", ""duration"": 24.979291562100887, ""distance_m"": 29.975149874521062}",
28620.0,2026-01-05 07:57:00,segment_corridor,T00079,AMR-A-20,linen_cart,C0-26,C0-33,,,,7.816,0.0,9.379,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-33"", ""duration"": 7.815705342449907, ""distance_m"": 9.378846410939888}",
28620.0,2026-01-05 07:57:00,segment_corridor,T00079,AMR-A-20,linen_cart,C0-33,C0-34,,,,16.65,0.0,19.98,0.0,"{""type"": ""corridor"", ""from"": ""C0-33"", ""to"": ""C0-34"", ""duration"": 16.650068922947103, ""distance_m"": 19.98008270753652}",
