amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,inventory_space,inventory_space_name,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-12,GEN_CATERING_D39_00168,corridor,2026-01-01 18:01:00,2026-01-01 18:01:04,C2-23,D28-CATERING,,,142.08,-130.853,2,139.474,-129.443,2,completed,46860.841,2026-01-01 18:01:00,segment_corridor,,,,,,,[],[],[],0,0,,C2-23,D28-CATERING,,3.527,0.0,2.963,0.0,70.48,70.48,False,,,,151.584,151.584,151.584,0.0,"{""type"": ""corridor"", ""from"": ""C2-23"", ""to"": ""D28-CATERING"", ""duration"": 3.5273743229933268, ""distance_m"": 2.962994431314394, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 142.08, ""from_y"": -130.853, ""to_x"": 139.474, ""to_y"": -129.443, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,GEN_CATERING_D39_00168,pickup,2026-01-01 18:01:04,2026-01-01 18:01:24,,,,,,,,,,,completed,46864.369,2026-01-01 18:01:04,segment_pickup,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00168-000246,,,,,[],[],[],0,0,,D28-CATERING,D39-CATERING,,20.0,0.0,0.0,0.0,70.48,70.48,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D28-CATERING"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,GEN_CATERING_D39_00168,corridor,2026-01-01 18:01:24,2026-01-01 18:01:27,D28-CATERING,C2-23,,,139.474,-129.443,2,142.08,-130.853,2,completed,46884.369,2026-01-01 18:01:24,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00168-000246,,,,,[],[],[],0,0,,D28-CATERING,C2-23,,3.527,0.0,2.963,0.0,70.48,70.48,False,,,,-28.416,-28.416,-28.416,0.0,"{""type"": ""corridor"", ""from"": ""D28-CATERING"", ""to"": ""C2-23"", ""duration"": 3.5273743229933268, ""distance_m"": 2.962994431314394, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 139.474, ""from_y"": -129.443, ""to_x"": 142.08, ""to_y"": -130.853, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,GEN_CATERING_D39_00168,corridor,2026-01-01 18:01:27,2026-01-01 18:01:33,C2-23,C2-1,,,142.08,-130.853,2,142.153,-135.436,2,completed,46887.896,2026-01-01 18:01:27,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00168-000246,,,,,[],[],[],0,0,,C2-23,C2-1,,5.457,0.0,4.584,0.0,70.48,70.48,False,,,,-89.087,-89.087,-89.087,0.0,"{""type"": ""corridor"", ""from"": ""C2-23"", ""to"": ""C2-1"", ""duration"": 5.45664446531581, ""distance_m"": 4.58358135086528, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 142.08, ""from_y"": -130.853, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,GEN_CATERING_D39_00168,corridor,2026-01-01 18:01:33,2026-01-01 18:01:35,C2-1,C2-2,,,142.153,-135.436,2,142.153,-138.602,2,completed,46893.353,2026-01-01 18:01:33,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00168-000246,,,,,[],[],[],0,0,,C2-1,C2-2,,2.638,0.0,3.166,0.0,70.48,70.48,False,,,,-90.0,-90.0,-90.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-2"", ""duration"": 2.638333333333331, ""distance_m"": 3.165999999999997, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,GEN_CATERING_D39_00168,corridor,2026-01-01 18:01:35,2026-01-01 18:01:39,C2-2,Lift-6-F2,,,142.153,-138.602,2,138.437,-138.749,2,completed,46895.991,2026-01-01 18:01:35,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00168-000246,,,,,[],[],[],0,0,,C2-2,Lift-6-F2,,3.099,0.0,3.719,0.0,70.48,70.48,False,,,,-177.735,-177.735,-177.735,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""Lift-6-F2"", ""duration"": 3.0990886877345636, ""distance_m"": 3.7189064252814763, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 138.437, ""to_y"": -138.749, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,GEN_CATERING_D39_00168,lift_reposition,2026-01-01 18:01:39,2026-01-01 18:01:43,Lift-6-F2,Lift-6-F2,,,138.437,-138.749,2,138.437,-138.749,2,completed,46899.09,2026-01-01 18:01:39,segment_lift_reposition,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00168-000246,,,,,[],[],[],0,0,,Lift-6-F2,Lift-6-F2,Lift-6,4.444,0.0,8.0,0.014673076923076922,70.48,70.48,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-6"", ""from"": ""Lift-6-F4"", ""to"": ""Lift-6-F2"", ""amr_wait_node"": ""Lift-6-F2"", ""from_floor"": 2, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 4.444444444444445, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.014673076923076922, ""from_x"": 138.437, ""from_y"": -138.749, ""to_x"": 138.437, ""to_y"": -138.749}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,GEN_CATERING_D39_00168,lift_transfer,2026-01-01 18:01:43,2026-01-01 18:02:07,Lift-6-F2,Lift-6-F4,,,138.437,-138.749,2,138.437,-138.749,4,completed,46903.535,2026-01-01 18:01:43,segment_lift_transfer,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00168-000246,,,,,[],[],[],0,0,,Lift-6-F2,Lift-6-F4,Lift-6,24.444,0.0,8.0,0.024917948717948717,70.48,70.48,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-6"", ""from"": ""Lift-6-F2"", ""to"": ""Lift-6-F4"", ""from_floor"": 2, ""to_floor"": 4, ""wait_time"": 0.0, ""duration"": 24.444444444445253, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.024917948717948717, ""from_x"": 138.437, ""from_y"": -138.749, ""to_x"": 138.437, ""to_y"": -138.749}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,GEN_CATERING_D39_00168,corridor,2026-01-01 18:02:07,2026-01-01 18:02:11,Lift-6-F4,C4-64,,,138.437,-138.749,4,142.276,-138.628,4,completed,46927.979,2026-01-01 18:02:07,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00168-000246,,,,,[],[],[],0,0,,Lift-6-F4,C4-64,,3.201,0.0,3.841,0.0,70.48,70.48,False,,,,1.805,1.805,1.805,0.0,"{""type"": ""corridor"", ""from"": ""Lift-6-F4"", ""to"": ""C4-64"", ""duration"": 3.2007553362014747, ""distance_m"": 3.8409064034417697, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.437, ""from_y"": -138.749, ""to_x"": 142.276, ""to_y"": -138.628, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,GEN_CATERING_D39_00168,corridor,2026-01-01 18:02:11,2026-01-01 18:02:13,C4-64,C4-21,,,142.276,-138.628,4,142.205,-140.98,4,completed,46931.18,2026-01-01 18:02:11,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00168-000246,,,,,[],[],[],0,0,,C4-64,C4-21,,1.961,0.0,2.353,0.0,70.48,70.48,False,,,,-91.729,-91.729,-91.729,0.0,"{""type"": ""corridor"", ""from"": ""C4-64"", ""to"": ""C4-21"", ""duration"": 1.960892830943205, ""distance_m"": 2.353071397131846, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.276, ""from_y"": -138.628, ""to_x"": 142.205, ""to_y"": -140.98, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,GEN_CATERING_D39_00168,corridor,2026-01-01 18:02:13,2026-01-01 18:02:21,C4-21,C4-22,,,142.205,-140.98,4,151.948,-140.966,4,completed,46933.141,2026-01-01 18:02:13,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00168-000246,,,,,[],[],[],0,0,,C4-21,C4-22,,8.119,0.0,9.743,0.0,70.48,70.48,False,,,,0.082,0.082,0.082,0.0,"{""type"": ""corridor"", ""from"": ""C4-21"", ""to"": ""C4-22"", ""duration"": 8.11917504874862, ""distance_m"": 9.743010058498344, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.205, ""from_y"": -140.98, ""to_x"": 151.948, ""to_y"": -140.966, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,GEN_CATERING_D39_00168,corridor,2026-01-01 18:02:21,2026-01-01 18:02:38,C4-22,C4-77,,,151.948,-140.966,4,172.236,-140.835,4,completed,46941.26,2026-01-01 18:02:21,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00168-000246,,,,,[],[],[],0,0,,C4-22,C4-77,,16.907,0.0,20.288,0.0,70.48,70.48,False,,,,0.37,0.37,0.37,0.0,"{""type"": ""corridor"", ""from"": ""C4-22"", ""to"": ""C4-77"", ""duration"": 16.90701910860955, ""distance_m"": 20.288422930331457, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.948, ""from_y"": -140.966, ""to_x"": 172.236, ""to_y"": -140.835, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,GEN_CATERING_D39_00168,corridor,2026-01-01 18:02:38,2026-01-01 18:02:45,C4-77,C4-78,,,172.236,-140.835,4,180.799,-140.944,4,completed,46958.167,2026-01-01 18:02:38,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00168-000246,,,,,[],[],[],0,0,,C4-77,C4-78,,7.136,0.0,8.564,0.0,70.48,70.48,False,,,,-0.729,-0.729,-0.729,0.0,"{""type"": ""corridor"", ""from"": ""C4-77"", ""to"": ""C4-78"", ""duration"": 7.13641142700978, ""distance_m"": 8.563693712411736, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 172.236, ""from_y"": -140.835, ""to_x"": 180.799, ""to_y"": -140.944, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,GEN_CATERING_D39_00168,corridor,2026-01-01 18:02:45,2026-01-01 18:02:47,C4-78,D39-CATERING,,,180.799,-140.944,4,180.712,-138.895,4,completed,46965.303,2026-01-01 18:02:45,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00168-000246,,,,,[],[],[],0,0,,C4-78,D39-CATERING,,1.709,0.0,2.051,0.0,70.48,70.48,False,,,,92.431,92.431,92.431,0.0,"{""type"": ""corridor"", ""from"": ""C4-78"", ""to"": ""D39-CATERING"", ""duration"": 1.709038472358051, ""distance_m"": 2.050846166829661, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 180.799, ""from_y"": -140.944, ""to_x"": 180.712, ""to_y"": -138.895, ""from_floor"": 4, ""to_floor"": 4}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-12,GEN_CATERING_D39_00168,dropoff,2026-01-01 18:02:47,2026-01-01 18:03:07,,,,,,,,,,,completed,46967.012,2026-01-01 18:02:47,segment_dropoff,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00168-000246,,,,,[],[],[],0,0,,D28-CATERING,D39-CATERING,,20.0,0.0,0.0,0.0,70.48,70.48,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D39-CATERING"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,,2026-01-01 17:59:26,2026-01-01 17:59:27,,,D34-CATERING_2,D28-CATERING,,,,,,,start,46766.633,2026-01-01 17:59:26,task_assigned,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,D41-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,58.64,58.64,False,,,,0.0,0.0,0.0,493.316,Assigned task to AMR-B-4,task_generation_return,D41,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 17:59:26,2026-01-01 17:59:28,D34-CATERING_2,C3-91,,,140.124,-208.75,3,140.109,-206.896,3,completed,46766.633,2026-01-01 17:59:26,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,D34-CATERING_2,C3-91,,1.818,0.0,1.854,0.0,58.64,58.64,False,,,,90.464,90.464,90.464,0.0,"{""type"": ""corridor"", ""from"": ""D34-CATERING_2"", ""to"": ""C3-91"", ""duration"": 1.817706547665396, ""distance_m"": 1.854060678618704, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.124, ""from_y"": -208.75, ""to_x"": 140.109, ""to_y"": -206.896, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 17:59:28,2026-01-01 17:59:30,C3-91,C3-90,,,140.109,-206.896,3,138.014,-206.896,3,completed,46768.45,2026-01-01 17:59:28,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C3-91,C3-90,,1.746,0.0,2.095,0.0,58.64,58.64,False,,,,180.0,180.0,180.0,0.0,"{""type"": ""corridor"", ""from"": ""C3-91"", ""to"": ""C3-90"", ""duration"": 1.7458333333333325, ""distance_m"": 2.094999999999999, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.109, ""from_y"": -206.896, ""to_x"": 138.014, ""to_y"": -206.896, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 17:59:30,2026-01-01 17:59:33,C3-90,C3-89,,,138.014,-206.896,3,133.95,-206.77,3,completed,46770.196,2026-01-01 17:59:30,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C3-90,C3-89,,3.388,0.0,4.066,0.0,58.64,58.64,False,,,,178.224,178.224,178.224,0.0,"{""type"": ""corridor"", ""from"": ""C3-90"", ""to"": ""C3-89"", ""duration"": 3.3882939823916147, ""distance_m"": 4.065952778869938, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 138.014, ""from_y"": -206.896, ""to_x"": 133.95, ""to_y"": -206.77, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 17:59:33,2026-01-01 17:59:56,C3-89,C3-88,,,133.95,-206.77,3,133.908,-178.74,3,completed,46773.585,2026-01-01 17:59:33,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C3-89,C3-88,,23.358,0.0,28.03,0.0,58.64,58.64,False,,,,90.086,90.086,90.086,0.0,"{""type"": ""corridor"", ""from"": ""C3-89"", ""to"": ""C3-88"", ""duration"": 23.358359555223718, ""distance_m"": 28.03003146626846, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.95, ""from_y"": -206.77, ""to_x"": 133.908, ""to_y"": -178.74, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 17:59:56,2026-01-01 18:00:04,C3-88,C3-87,,,133.908,-178.74,3,134.118,-170.234,3,completed,46796.943,2026-01-01 17:59:56,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C3-88,C3-87,,7.09,0.0,8.509,0.0,58.64,58.64,False,,,,88.586,88.586,88.586,0.0,"{""type"": ""corridor"", ""from"": ""C3-88"", ""to"": ""C3-87"", ""duration"": 7.0904932440870745, ""distance_m"": 8.508591892904489, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.908, ""from_y"": -178.74, ""to_x"": 134.118, ""to_y"": -170.234, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:00:04,2026-01-01 18:00:20,C3-87,C3-50,,,134.118,-170.234,3,133.979,-150.091,3,completed,46804.033,2026-01-01 18:00:04,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C3-87,C3-50,,16.786,0.0,20.143,0.0,58.64,58.64,False,,,,90.395,90.395,90.395,0.0,"{""type"": ""corridor"", ""from"": ""C3-87"", ""to"": ""C3-50"", ""duration"": 16.786232991816707, ""distance_m"": 20.143479590180046, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.118, ""from_y"": -170.234, ""to_x"": 133.979, ""to_y"": -150.091, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:00:20,2026-01-01 18:00:35,C3-50,C3-48,,,133.979,-150.091,3,133.958,-132.176,3,completed,46820.82,2026-01-01 18:00:20,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C3-50,C3-48,,14.929,0.0,17.915,0.0,58.64,58.64,False,,,,90.067,90.067,90.067,0.0,"{""type"": ""corridor"", ""from"": ""C3-50"", ""to"": ""C3-48"", ""duration"": 14.929176923431234, ""distance_m"": 17.91501230811748, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.979, ""from_y"": -150.091, ""to_x"": 133.958, ""to_y"": -132.176, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:00:35,2026-01-01 18:01:07,C3-48,C3-47,,,133.958,-132.176,3,134.037,-93.66,3,completed,46835.749,2026-01-01 18:00:35,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C3-48,C3-47,,32.097,0.0,38.516,0.0,58.64,58.64,False,,,,89.882,89.882,89.882,0.0,"{""type"": ""corridor"", ""from"": ""C3-48"", ""to"": ""C3-47"", ""duration"": 32.096734181827415, ""distance_m"": 38.5160810181929, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.958, ""from_y"": -132.176, ""to_x"": 134.037, ""to_y"": -93.66, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:01:07,2026-01-01 18:01:14,C3-47,C3-18,,,134.037,-93.66,3,133.743,-85.504,3,completed,46867.846,2026-01-01 18:01:07,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C3-47,C3-18,,6.801,0.0,8.161,0.0,58.64,58.64,False,,,,92.064,92.064,92.064,0.0,"{""type"": ""corridor"", ""from"": ""C3-47"", ""to"": ""C3-18"", ""duration"": 6.80108100067759, ""distance_m"": 8.161297200813108, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.037, ""from_y"": -93.66, ""to_x"": 133.743, ""to_y"": -85.504, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:01:14,2026-01-01 18:01:17,C3-18,C3-2,,,133.743,-85.504,3,137.048,-85.503,3,completed,46874.647,2026-01-01 18:01:14,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C3-18,C3-2,,2.754,0.0,3.305,0.0,58.64,58.64,False,,,,0.017,0.017,0.017,0.0,"{""type"": ""corridor"", ""from"": ""C3-18"", ""to"": ""C3-2"", ""duration"": 2.7541667927382782, ""distance_m"": 3.3050001512859337, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.743, ""from_y"": -85.504, ""to_x"": 137.048, ""to_y"": -85.503, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:01:17,2026-01-01 18:01:20,C3-2,Lift-3-F3,,,137.048,-85.503,3,137.09,-89.028,3,completed,46877.401,2026-01-01 18:01:17,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C3-2,Lift-3-F3,,2.938,0.0,3.525,0.0,58.64,58.64,False,,,,-89.317,-89.317,-89.317,0.0,"{""type"": ""corridor"", ""from"": ""C3-2"", ""to"": ""Lift-3-F3"", ""duration"": 2.937708503238541, ""distance_m"": 3.525250203886249, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.048, ""from_y"": -85.503, ""to_x"": 137.09, ""to_y"": -89.028, ""from_floor"": 3, ""to_floor"": 3}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,lift_reposition,2026-01-01 18:01:20,2026-01-01 18:01:22,Lift-3-F3,Lift-3-F3,,,137.09,-89.028,3,137.09,-89.028,3,completed,46880.338,2026-01-01 18:01:20,segment_lift_reposition,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,Lift-3-F3,Lift-3-F3,Lift-3,2.222,0.0,4.0,0.009782051282051283,58.64,58.64,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-3"", ""from"": ""Lift-3-F2"", ""to"": ""Lift-3-F3"", ""amr_wait_node"": ""Lift-3-F3"", ""from_floor"": 3, ""to_floor"": 3, ""wait_time"": 0.0, ""duration"": 2.2222222222222223, ""distance_m"": 4.0, ""vertical_distance_m"": 4.0, ""energy_kwh"": 0.009782051282051283, ""from_x"": 137.09, ""from_y"": -89.028, ""to_x"": 137.09, ""to_y"": -89.028}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,lift_transfer,2026-01-01 18:01:22,2026-01-01 18:01:47,Lift-3-F3,Lift-3-F5,,,137.09,-89.028,3,137.09,-89.028,5,completed,46882.561,2026-01-01 18:01:22,segment_lift_transfer,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,Lift-3-F3,Lift-3-F5,Lift-3,24.444,0.0,8.0,0.024917948717948717,58.64,58.64,False,,,,0.0,0.0,0.0,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-3"", ""from"": ""Lift-3-F3"", ""to"": ""Lift-3-F5"", ""from_floor"": 3, ""to_floor"": 5, ""wait_time"": 0.0, ""duration"": 24.444444444445253, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.024917948717948717, ""from_x"": 137.09, ""from_y"": -89.028, ""to_x"": 137.09, ""to_y"": -89.028}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:01:47,2026-01-01 18:01:49,Lift-3-F5,C5-2,,,137.09,-89.028,5,137.06,-85.514,5,completed,46907.005,2026-01-01 18:01:47,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,Lift-3-F5,C5-2,,2.928,0.0,3.514,0.0,58.64,58.64,False,,,,90.489,90.489,90.489,0.0,"{""type"": ""corridor"", ""from"": ""Lift-3-F5"", ""to"": ""C5-2"", ""duration"": 2.92844004738208, ""distance_m"": 3.514128056858496, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.09, ""from_y"": -89.028, ""to_x"": 137.06, ""to_y"": -85.514, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-4,RETURN-GEN_CATERING_D41_00140-272,corridor,2026-01-01 18:01:49,2026-01-01 18:01:52,C5-2,C5-39,,,137.06,-85.514,5,134.014,-85.722,5,completed,46909.934,2026-01-01 18:01:49,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D41_00140-000218,,,,,[],[],[],0,0,,C5-2,C5-39,,2.544,0.0,3.053,0.0,58.64,58.64,False,,,,-176.094,-176.094,-176.094,0.0,"{""type"": ""corridor"", ""from"": ""C5-2"", ""to"": ""C5-39"", ""duration"": 2.544244594286391, ""distance_m"": 3.0530935131436694, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.06, ""from_y"": -85.514, ""to_x"": 134.014, ""to_y"": -85.722, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
