amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_runtime_population,payload_known_instances,payload_weight_kg,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,battery_soc_before,battery_soc_after,is_charging,amr_inventory_space,amr_rotation_deg,amr_rotation_start_deg,amr_rotation_end_deg,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items,location_inventory_spaces_disabled,location_configured_inventory_area_m2,location_peak_payload_count,location_peak_footprint_area_m2,location_peak_volume_m3,location_payload_footprint_area_m2,location_payload_volume_m3,location_recommended_area_m2,location_recommended_volume_m3
AMR-B-2,GEN_CATERING_D43_00177,corridor,2026-01-01 18:09:14,2026-01-01 18:09:15,C5-1,C5-53,,,142.177,-135.348,5,142.243,-136.698,5,completed,47354.362,2026-01-01 18:09:14,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00177-000255,,,,,[],[],[],0,0,,C5-1,C5-53,,1.126,0.0,1.352,0.0,59.29,59.29,False,,-87.201,-87.201,-87.201,0.0,"{""type"": ""corridor"", ""from"": ""C5-1"", ""to"": ""C5-53"", ""duration"": 1.1263436420560067, ""distance_m"": 1.351612370467208, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.177, ""from_y"": -135.348, ""to_x"": 142.243, ""to_y"": -136.698, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,GEN_CATERING_D43_00177,corridor,2026-01-01 18:09:15,2026-01-01 18:09:17,C5-53,C5-52,,,142.243,-136.698,5,142.276,-138.795,5,completed,47355.488,2026-01-01 18:09:15,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00177-000255,,,,,[],[],[],0,0,,C5-53,C5-52,,1.748,0.0,2.097,0.0,59.29,59.29,False,,-89.098,-89.098,-89.098,0.0,"{""type"": ""corridor"", ""from"": ""C5-53"", ""to"": ""C5-52"", ""duration"": 1.747716367148841, ""distance_m"": 2.097259640578609, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.243, ""from_y"": -136.698, ""to_x"": 142.276, ""to_y"": -138.795, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,GEN_CATERING_D43_00177,corridor,2026-01-01 18:09:17,2026-01-01 18:09:23,C5-52,C5-7,,,142.276,-138.795,5,142.279,-144.268,5,completed,47357.236,2026-01-01 18:09:17,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00177-000255,,,,,[],[],[],0,0,,C5-52,C5-7,,6.515,0.0,5.473,0.0,59.29,59.29,False,,-89.969,-89.969,-89.969,0.0,"{""type"": ""corridor"", ""from"": ""C5-52"", ""to"": ""C5-7"", ""duration"": 6.515477169307278, ""distance_m"": 5.473000822218113, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 142.276, ""from_y"": -138.795, ""to_x"": 142.279, ""to_y"": -144.268, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,GEN_CATERING_D43_00177,corridor,2026-01-01 18:09:23,2026-01-01 18:09:30,C5-7,C5-15,,,142.279,-144.268,5,142.677,-149.889,5,completed,47363.752,2026-01-01 18:09:23,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00177-000255,,,,,[],[],[],0,0,,C5-7,C5-15,,6.708,0.0,5.635,0.0,59.29,59.29,False,,-85.95,-85.95,-85.95,0.0,"{""type"": ""corridor"", ""from"": ""C5-7"", ""to"": ""C5-15"", ""duration"": 6.708419951272471, ""distance_m"": 5.6350727590688745, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 142.279, ""from_y"": -144.268, ""to_x"": 142.677, ""to_y"": -149.889, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,GEN_CATERING_D43_00177,corridor,2026-01-01 18:09:30,2026-01-01 18:09:37,C5-15,C5-42,,,142.677,-149.889,5,134.258,-149.918,5,completed,47370.46,2026-01-01 18:09:30,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00177-000255,,,,,[],[],[],0,0,,C5-15,C5-42,,7.016,0.0,8.419,0.0,59.29,59.29,False,,-179.803,-179.803,-179.803,0.0,"{""type"": ""corridor"", ""from"": ""C5-15"", ""to"": ""C5-42"", ""duration"": 7.015874955334415, ""distance_m"": 8.419049946401298, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.677, ""from_y"": -149.889, ""to_x"": 134.258, ""to_y"": -149.918, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,GEN_CATERING_D43_00177,corridor,2026-01-01 18:09:37,2026-01-01 18:09:54,C5-42,C5-43,,,134.258,-149.918,5,133.903,-170.296,5,completed,47377.476,2026-01-01 18:09:37,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00177-000255,,,,,[],[],[],0,0,,C5-42,C5-43,,16.984,0.0,20.381,0.0,59.29,59.29,False,,-90.998,-90.998,-90.998,0.0,"{""type"": ""corridor"", ""from"": ""C5-42"", ""to"": ""C5-43"", ""duration"": 16.984243290146562, ""distance_m"": 20.381091948175875, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.258, ""from_y"": -149.918, ""to_x"": 133.903, ""to_y"": -170.296, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,GEN_CATERING_D43_00177,corridor,2026-01-01 18:09:54,2026-01-01 18:10:01,C5-43,C5-47,,,133.903,-170.296,5,134.007,-179.022,5,completed,47394.46,2026-01-01 18:09:54,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00177-000255,,,,,[],[],[],0,0,,C5-43,C5-47,,7.272,0.0,8.727,0.0,59.29,59.29,False,,-89.317,-89.317,-89.317,0.0,"{""type"": ""corridor"", ""from"": ""C5-43"", ""to"": ""C5-47"", ""duration"": 7.272183112533829, ""distance_m"": 8.726619735040595, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.903, ""from_y"": -170.296, ""to_x"": 134.007, ""to_y"": -179.022, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,GEN_CATERING_D43_00177,corridor,2026-01-01 18:10:01,2026-01-01 18:10:03,C5-47,D43-CATERING_2,,,134.007,-179.022,5,135.811,-178.992,5,completed,47401.732,2026-01-01 18:10:01,segment_corridor,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00177-000255,,,,,[],[],[],0,0,,C5-47,D43-CATERING_2,,1.504,0.0,1.804,0.0,59.29,59.29,False,,0.953,0.953,0.953,0.0,"{""type"": ""corridor"", ""from"": ""C5-47"", ""to"": ""D43-CATERING_2"", ""duration"": 1.5035411903606486, ""distance_m"": 1.8042494284327784, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 134.007, ""from_y"": -179.022, ""to_x"": 135.811, ""to_y"": -178.992, ""from_floor"": 5, ""to_floor"": 5}",,,,0.0,,,False,,,{},,,,,,,,,
AMR-B-2,GEN_CATERING_D43_00177,dropoff,2026-01-01 18:10:03,2026-01-01 18:10:23,,,,,,,,,,,completed,47403.236,2026-01-01 18:10:03,segment_dropoff,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D43_00177-000255,,,,,[],[],[],0,0,,D28-CATERING,D43-CATERING_2,,20.0,0.0,0.0,0.0,59.29,59.29,False,,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D43-CATERING_2"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{},,,,,,,,,
,GEN_CATERING_D1_00145,,2026-01-01 17:50:28,2026-01-01 17:50:28,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46228.26,2026-01-01 17:50:28,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D1_00145-000223,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D1_00145-000223 (Burlodge Trolley) exit D28-CATERING,task_generation,D1,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D1_00145,,2026-01-01 17:50:28,2026-01-01 17:50:28,D1-CATERING,D1-CATERING,,,48.602,-86.67,0,48.602,-86.67,0,payload_location,46228.26,2026-01-01 17:50:28,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D1_00145-000223,,,,,[],[],[],0,0,,D1-CATERING,D1-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D1_00145-000223 (Burlodge Trolley) enter D1-CATERING,task_generation,D1,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-8,GEN_CATERING_D1_00145,,2026-01-01 17:50:28,2026-01-01 17:50:28,D1-CATERING,D1-CATERING,,,48.602,-86.67,0,48.602,-86.67,0,finish,46228.26,2026-01-01 17:50:28,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D1_00145-000223,,,,,[],[],[],0,0,,D28-CATERING,D1-CATERING,,0.0,0.0,0.0,0.0,65.06,65.06,False,,0.0,0.0,0.0,0.0,Task GEN_CATERING_D1_00145 completed,task_generation,D1,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D1_00145-286,,2026-01-01 18:35:28,2026-01-01 18:35:28,D1-CATERING,D28-CATERING,,,48.602,-86.67,0,139.474,-129.443,2,generated,48928.26,2026-01-01 18:35:28,return_task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D1_00145-000223,,,,,[],[],[],0,0,,D1-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Generated delayed return for GEN_CATERING_D1_00145,task_generation_return,D1,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D21_00148,,2026-01-01 17:51:11,2026-01-01 17:51:11,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46271.541,2026-01-01 17:51:11,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D21_00148-000226,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D21_00148-000226 (Burlodge Trolley) exit D28-CATERING,task_generation,D21,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D21_00148,,2026-01-01 17:51:11,2026-01-01 17:51:11,D21-CATERING,D21-CATERING,,,200.756,-87.102,1,200.756,-87.102,1,payload_location,46271.541,2026-01-01 17:51:11,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D21_00148-000226,,,,,[],[],[],0,0,,D21-CATERING,D21-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D21_00148-000226 (Burlodge Trolley) enter D21-CATERING,task_generation,D21,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-1,GEN_CATERING_D21_00148,,2026-01-01 17:51:11,2026-01-01 17:51:11,D21-CATERING,D21-CATERING,,,200.756,-87.102,1,200.756,-87.102,1,finish,46271.541,2026-01-01 17:51:11,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D21_00148-000226,,,,,[],[],[],0,0,,D28-CATERING,D21-CATERING,,0.0,0.0,0.0,0.0,58.28,58.28,False,,0.0,0.0,0.0,0.0,Task GEN_CATERING_D21_00148 completed,task_generation,D21,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D21_00148-287,,2026-01-01 18:36:11,2026-01-01 18:36:11,D21-CATERING,D28-CATERING,,,200.756,-87.102,1,139.474,-129.443,2,generated,48971.541,2026-01-01 18:36:11,return_task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D21_00148-000226,,,,,[],[],[],0,0,,D21-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Generated delayed return for GEN_CATERING_D21_00148,task_generation_return,D21,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D35_00128-247,,2026-01-01 17:51:12,2026-01-01 17:51:12,D35-CATERING,D35-CATERING,,,48.372,-86.511,4,48.372,-86.511,4,payload_location,46272.801,2026-01-01 17:51:12,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D35_00128-000206,,,,,[],[],[],0,0,,D35-CATERING,D35-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D35_00128-000206 (Burlodge Trolley) exit D35-CATERING,task_generation_return,D35,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D35_00128-247,,2026-01-01 17:51:12,2026-01-01 17:51:12,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46272.801,2026-01-01 17:51:12,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D35_00128-000206,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D35_00128-000206 (Burlodge Trolley) enter D28-CATERING,task_generation_return,D35,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-13,RETURN-GEN_CATERING_D35_00128-247,,2026-01-01 17:51:12,2026-01-01 17:51:12,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,finish,46272.801,2026-01-01 17:51:12,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D35_00128-000206,,,,,[],[],[],0,0,,D35-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,65.09,65.09,False,,0.0,0.0,0.0,0.0,Task RETURN-GEN_CATERING_D35_00128-247 completed,task_generation_return,D35,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D3_00146,,2026-01-01 17:51:54,2026-01-01 17:51:54,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46314.796,2026-01-01 17:51:54,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00146-000224,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D3_00146-000224 (Burlodge Trolley) exit D28-CATERING,task_generation,D3,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D3_00146,,2026-01-01 17:51:54,2026-01-01 17:51:54,D3-CATERING,D3-CATERING,,,48.336,-8.53,0,48.336,-8.53,0,payload_location,46314.796,2026-01-01 17:51:54,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00146-000224,,,,,[],[],[],0,0,,D3-CATERING,D3-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D3_00146-000224 (Burlodge Trolley) enter D3-CATERING,task_generation,D3,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-14,GEN_CATERING_D3_00146,,2026-01-01 17:51:54,2026-01-01 17:51:54,D3-CATERING,D3-CATERING,,,48.336,-8.53,0,48.336,-8.53,0,finish,46314.796,2026-01-01 17:51:54,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00146-000224,,,,,[],[],[],0,0,,D28-CATERING,D3-CATERING,,0.0,0.0,0.0,0.0,70.57,70.57,False,,0.0,0.0,0.0,0.0,Task GEN_CATERING_D3_00146 completed,task_generation,D3,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D3_00146-288,,2026-01-01 18:36:54,2026-01-01 18:36:54,D3-CATERING,D28-CATERING,,,48.336,-8.53,0,139.474,-129.443,2,generated,49014.796,2026-01-01 18:36:54,return_task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00146-000224,,,,,[],[],[],0,0,,D3-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Generated delayed return for GEN_CATERING_D3_00146,task_generation_return,D3,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D39_00135-251,,2026-01-01 17:51:59,2026-01-01 17:51:59,D39-CATERING,D39-CATERING,,,180.712,-138.895,4,180.712,-138.895,4,payload_location,46319.74,2026-01-01 17:51:59,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00135-000213,,,,,[],[],[],0,0,,D39-CATERING,D39-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D39_00135-000213 (Burlodge Trolley) exit D39-CATERING,task_generation_return,D39,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D39_00135-251,,2026-01-01 17:51:59,2026-01-01 17:51:59,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46319.74,2026-01-01 17:51:59,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00135-000213,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D39_00135-000213 (Burlodge Trolley) enter D28-CATERING,task_generation_return,D39,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-12,RETURN-GEN_CATERING_D39_00135-251,,2026-01-01 17:51:59,2026-01-01 17:51:59,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,finish,46319.74,2026-01-01 17:51:59,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D39_00135-000213,,,,,[],[],[],0,0,,D39-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,62.67,62.67,False,,0.0,0.0,0.0,0.0,Task RETURN-GEN_CATERING_D39_00135-251 completed,task_generation_return,D39,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D3_00147,,2026-01-01 17:52:41,2026-01-01 17:52:41,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46361.659,2026-01-01 17:52:41,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00147-000225,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D3_00147-000225 (Burlodge Trolley) exit D28-CATERING,task_generation,D3,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,GEN_CATERING_D3_00147,,2026-01-01 17:52:41,2026-01-01 17:52:41,D3-CATERING_2,D3-CATERING_2,,,18.579,-12.775,0,18.579,-12.775,0,payload_location,46361.659,2026-01-01 17:52:41,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00147-000225,,,,,[],[],[],0,0,,D3-CATERING_2,D3-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D3_00147-000225 (Burlodge Trolley) enter D3-CATERING_2,task_generation,D3,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-3,GEN_CATERING_D3_00147,,2026-01-01 17:52:41,2026-01-01 17:52:41,D3-CATERING_2,D3-CATERING_2,,,18.579,-12.775,0,18.579,-12.775,0,finish,46361.659,2026-01-01 17:52:41,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00147-000225,,,,,[],[],[],0,0,,D28-CATERING,D3-CATERING_2,,0.0,0.0,0.0,0.0,60.04,60.04,False,,0.0,0.0,0.0,0.0,Task GEN_CATERING_D3_00147 completed,task_generation,D3,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D3_00147-289,,2026-01-01 18:37:41,2026-01-01 18:37:41,D3-CATERING_2,D28-CATERING,,,18.579,-12.775,0,139.474,-129.443,2,generated,49061.659,2026-01-01 18:37:41,return_task_generated,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D3_00147-000225,,,,,[],[],[],0,0,,D3-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Generated delayed return for GEN_CATERING_D3_00147,task_generation_return,D3,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D36_00130-248,,2026-01-01 17:52:51,2026-01-01 17:52:51,D36-CATERING,D36-CATERING,,,93.278,-46.61,4,93.278,-46.61,4,payload_location,46371.363,2026-01-01 17:52:51,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D36_00130-000208,,,,,[],[],[],0,0,,D36-CATERING,D36-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D36_00130-000208 (Burlodge Trolley) exit D36-CATERING,task_generation_return,D36,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D36_00130-248,,2026-01-01 17:52:51,2026-01-01 17:52:51,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46371.363,2026-01-01 17:52:51,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D36_00130-000208,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D36_00130-000208 (Burlodge Trolley) enter D28-CATERING,task_generation_return,D36,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-6,RETURN-GEN_CATERING_D36_00130-248,,2026-01-01 17:52:51,2026-01-01 17:52:51,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,finish,46371.363,2026-01-01 17:52:51,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D36_00130-000208,,,,,[],[],[],0,0,,D36-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,64.41,64.41,False,,0.0,0.0,0.0,0.0,Task RETURN-GEN_CATERING_D36_00130-248 completed,task_generation_return,D36,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D37_00133-254,,2026-01-01 17:52:57,2026-01-01 17:52:57,D37-CATERING_2,D37-CATERING_2,,,140.71,-46.513,4,140.71,-46.513,4,payload_location,46377.141,2026-01-01 17:52:57,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D37_00133-000211,,,,,[],[],[],0,0,,D37-CATERING_2,D37-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D37_00133-000211 (Burlodge Trolley) exit D37-CATERING_2,task_generation_return,D37,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D37_00133-254,,2026-01-01 17:52:57,2026-01-01 17:52:57,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46377.141,2026-01-01 17:52:57,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D37_00133-000211,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D37_00133-000211 (Burlodge Trolley) enter D28-CATERING,task_generation_return,D37,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-7,RETURN-GEN_CATERING_D37_00133-254,,2026-01-01 17:52:57,2026-01-01 17:52:57,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,finish,46377.141,2026-01-01 17:52:57,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D37_00133-000211,,,,,[],[],[],0,0,,D37-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,65.25,65.25,False,,0.0,0.0,0.0,0.0,Task RETURN-GEN_CATERING_D37_00133-254 completed,task_generation_return,D37,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D36_00131-256,,2026-01-01 17:53:30,2026-01-01 17:53:30,D36-CATERING_2,D36-CATERING_2,,,89.175,-16.715,4,89.175,-16.715,4,payload_location,46410.695,2026-01-01 17:53:30,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D36_00131-000209,,,,,[],[],[],0,0,,D36-CATERING_2,D36-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D36_00131-000209 (Burlodge Trolley) exit D36-CATERING_2,task_generation_return,D36,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D36_00131-256,,2026-01-01 17:53:30,2026-01-01 17:53:30,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,payload_location,46410.695,2026-01-01 17:53:30,location_payload_enter,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D36_00131-000209,,,,,[],[],[],0,0,,D28-CATERING,D28-CATERING,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D36_00131-000209 (Burlodge Trolley) enter D28-CATERING,task_generation_return,D36,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
AMR-B-9,RETURN-GEN_CATERING_D36_00131-256,,2026-01-01 17:53:30,2026-01-01 17:53:30,D28-CATERING,D28-CATERING,,,139.474,-129.443,2,139.474,-129.443,2,finish,46410.695,2026-01-01 17:53:30,task_complete,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D36_00131-000209,,,,,[],[],[],0,0,,D36-CATERING_2,D28-CATERING,,0.0,0.0,0.0,0.0,71.41,71.41,False,,0.0,0.0,0.0,0.0,Task RETURN-GEN_CATERING_D36_00131-256 completed,task_generation_return,D36,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
,RETURN-GEN_CATERING_D35_00129-249,,2026-01-01 17:53:46,2026-01-01 17:53:46,D35-CATERING_2,D35-CATERING_2,,,18.544,-90.82,4,18.544,-90.82,4,payload_location,46426.812,2026-01-01 17:53:46,location_payload_exit,Burlodge Trolley,Burlodge_Trolley-GEN_CATERING_D35_00129-000207,,,,,[],[],[],0,0,,D35-CATERING_2,D35-CATERING_2,,0.0,0.0,0.0,0.0,,,False,,,,,0.0,Payload Burlodge_Trolley-GEN_CATERING_D35_00129-000207 (Burlodge Trolley) exit D35-CATERING_2,task_generation_return,D35,,0.0,Burlodge Trolley,,False,,,{},,,,,,,,,
