amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:01:28,2026-01-02 08:01:40,C0-9,C0-78,,,151.815,-84.679,0,151.853,-93.062,0,completed,97288.128,2026-01-02 08:01:28,segment_corridor,,,,C0-9,C0-78,,12.702,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-78"", ""duration"": 12.701645645822008, ""distance_m"": 8.383086126242526, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:01:40,2026-01-02 08:01:53,C0-78,C0-77,,,151.853,-93.062,0,160.201,-93.062,0,completed,97300.83,2026-01-02 08:01:40,segment_corridor,,,,C0-78,C0-77,,12.648,0.0,8.348,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-77"", ""duration"": 12.648484848484825, ""distance_m"": 8.347999999999985, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 160.201, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,wait_for_edge,2026-01-02 08:01:53,2026-01-02 08:01:53,C0-77,C0-77,,,160.201,-93.062,0,160.201,-93.062,0,waiting,97313.479,2026-01-02 08:01:53,segment_wait,,,,C0-77,C0-77,,0.064,0.064,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""C0-77"", ""to"": ""C0-77"", ""duration"": 0.06374626579054166, ""distance_m"": 0.0, ""congestion_count"": 4}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:01:53,2026-01-02 08:02:15,C0-77,C0-76,,,160.201,-93.062,0,172.268,-93.202,0,completed,97313.542,2026-01-02 08:01:53,segment_corridor,,,,C0-77,C0-76,,22.348,0.0,12.068,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-77"", ""to"": ""C0-76"", ""duration"": 22.347800194322883, ""distance_m"": 12.067812104934356, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 160.201, ""from_y"": -93.062, ""to_x"": 172.268, ""to_y"": -93.202, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:02:15,2026-01-02 08:02:23,C0-76,D7-PHARMACY,,,172.268,-93.202,0,172.392,-97.072,0,completed,97335.89,2026-01-02 08:02:15,segment_corridor,,,,C0-76,D7-PHARMACY,,7.17,0.0,3.872,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-76"", ""to"": ""D7-PHARMACY"", ""duration"": 7.170344543877587, ""distance_m"": 3.8719860536938966, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 172.268, ""from_y"": -93.202, ""to_x"": 172.392, ""to_y"": -97.072, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,pickup,2026-01-02 08:02:23,2026-01-02 08:02:43,,,,,,,,,,,completed,97343.06,2026-01-02 08:02:23,segment_pickup,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,D7-PHARMACY,D4-PHARMACY,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D7-PHARMACY"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:02:43,2026-01-02 08:02:47,D7-PHARMACY,C0-76,,,172.392,-97.072,0,172.268,-93.202,0,completed,97363.06,2026-01-02 08:02:43,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,D7-PHARMACY,C0-76,,4.61,0.0,3.872,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D7-PHARMACY"", ""to"": ""C0-76"", ""duration"": 4.609507206778449, ""distance_m"": 3.8719860536938966, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 172.392, ""from_y"": -97.072, ""to_x"": 172.268, ""to_y"": -93.202, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:02:47,2026-01-02 08:03:02,C0-76,C0-77,,,172.268,-93.202,0,160.201,-93.062,0,completed,97367.67,2026-01-02 08:02:47,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,C0-76,C0-77,,14.366,0.0,12.068,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-76"", ""to"": ""C0-77"", ""duration"": 14.36644298206471, ""distance_m"": 12.067812104934356, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 172.268, ""from_y"": -93.202, ""to_x"": 160.201, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:03:02,2026-01-02 08:03:10,C0-77,C0-78,,,160.201,-93.062,0,151.853,-93.062,0,completed,97382.036,2026-01-02 08:03:02,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,C0-77,C0-78,,8.184,0.0,8.348,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-77"", ""to"": ""C0-78"", ""duration"": 8.184313725490181, ""distance_m"": 8.347999999999985, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 160.201, ""from_y"": -93.062, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:03:10,2026-01-02 08:03:18,C0-78,C0-10,,,151.853,-93.062,0,151.906,-103.332,0,completed,97390.221,2026-01-02 08:03:10,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,C0-78,C0-10,,8.558,0.0,10.27,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-10"", ""duration"": 8.558447297196428, ""distance_m"": 10.270136756635713, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 151.906, ""to_y"": -103.332, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:03:18,2026-01-02 08:03:24,C0-10,C0-107,,,151.906,-103.332,0,151.875,-110.231,0,completed,97398.779,2026-01-02 08:03:18,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,C0-10,C0-107,,5.749,0.0,6.899,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-107"", ""duration"": 5.749224706186238, ""distance_m"": 6.899069647423485, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.906, ""from_y"": -103.332, ""to_x"": 151.875, ""to_y"": -110.231, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:03:24,2026-01-02 08:03:31,C0-107,C0-82,,,151.875,-110.231,0,151.957,-118.723,0,completed,97404.528,2026-01-02 08:03:24,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,C0-107,C0-82,,7.077,0.0,8.492,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-107"", ""to"": ""C0-82"", ""duration"": 7.076996577331065, ""distance_m"": 8.492395892797278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.875, ""from_y"": -110.231, ""to_x"": 151.957, ""to_y"": -118.723, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:03:31,2026-01-02 08:03:34,C0-82,C0-12,,,151.957,-118.723,0,151.969,-122.524,0,completed,97411.605,2026-01-02 08:03:31,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,C0-82,C0-12,,3.168,0.0,3.801,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-82"", ""to"": ""C0-12"", ""duration"": 3.167515785280321, ""distance_m"": 3.8010189423363854, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.957, ""from_y"": -118.723, ""to_x"": 151.969, ""to_y"": -122.524, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:03:34,2026-01-02 08:03:42,C0-12,C0-13,,,151.969,-122.524,0,151.939,-132.199,0,completed,97414.773,2026-01-02 08:03:34,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,C0-12,C0-13,,8.063,0.0,9.675,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-13"", ""duration"": 8.062538759596766, ""distance_m"": 9.675046511516118, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.969, ""from_y"": -122.524, ""to_x"": 151.939, ""to_y"": -132.199, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:03:42,2026-01-02 08:03:50,C0-13,C0-14,,,151.939,-132.199,0,142.333,-132.392,0,completed,97422.835,2026-01-02 08:03:42,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,C0-13,C0-14,,8.007,0.0,9.608,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-14"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.939, ""from_y"": -132.199, ""to_x"": 142.333, ""to_y"": -132.392, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:03:50,2026-01-02 08:03:53,C0-14,C0-15,,,142.333,-132.392,0,142.311,-135.582,0,completed,97430.842,2026-01-02 08:03:50,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,C0-14,C0-15,,2.658,0.0,3.19,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-15"", ""duration"": 2.6583965509724488, ""distance_m"": 3.1900758611669384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.333, ""from_y"": -132.392, ""to_x"": 142.311, ""to_y"": -135.582, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:03:53,2026-01-02 08:03:56,C0-15,C0-44,,,142.311,-135.582,0,142.385,-138.767,0,completed,97433.5,2026-01-02 08:03:53,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,C0-15,C0-44,,2.655,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-44"", ""duration"": 2.6548829488740613, ""distance_m"": 3.1858595386488733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.311, ""from_y"": -135.582, ""to_x"": 142.385, ""to_y"": -138.767, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:03:56,2026-01-02 08:04:02,C0-44,C0-45,,,142.385,-138.767,0,142.637,-146.743,0,completed,97436.155,2026-01-02 08:03:56,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,C0-44,C0-45,,6.65,0.0,7.98,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-44"", ""to"": ""C0-45"", ""duration"": 6.649983291541249, ""distance_m"": 7.979979949849498, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.385, ""from_y"": -138.767, ""to_x"": 142.637, ""to_y"": -146.743, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:04:02,2026-01-02 08:04:05,C0-45,C0-16,,,142.637,-146.743,0,142.744,-150.046,0,completed,97442.805,2026-01-02 08:04:02,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,C0-45,C0-16,,2.754,0.0,3.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-45"", ""to"": ""C0-16"", ""duration"": 2.7539438891241836, ""distance_m"": 3.30473266694902, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.637, ""from_y"": -146.743, ""to_x"": 142.744, ""to_y"": -150.046, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:04:05,2026-01-02 08:04:07,C0-16,C0-50,,,142.744,-150.046,0,145.0,-150.0,0,completed,97445.559,2026-01-02 08:04:05,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,C0-16,C0-50,,1.88,0.0,2.256,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-16"", ""to"": ""C0-50"", ""duration"": 1.880390769080843, ""distance_m"": 2.2564689228970116, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.744, ""from_y"": -150.046, ""to_x"": 145.0, ""to_y"": -150.0, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:04:07,2026-01-02 08:04:27,C0-50,C0-83,,,145.0,-150.0,0,144.848,-174.179,0,completed,97447.44,2026-01-02 08:04:07,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,C0-50,C0-83,,20.15,0.0,24.179,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-50"", ""to"": ""C0-83"", ""duration"": 20.149564804371224, ""distance_m"": 24.17947776524547, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 145.0, ""from_y"": -150.0, ""to_x"": 144.848, ""to_y"": -174.179, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:04:27,2026-01-02 08:04:31,C0-83,C0-84,,,144.848,-174.179,0,140.264,-174.244,0,completed,97467.589,2026-01-02 08:04:27,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,C0-83,C0-84,,3.82,0.0,4.584,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-83"", ""to"": ""C0-84"", ""duration"": 3.820384015747343, ""distance_m"": 4.584460818896812, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 144.848, ""from_y"": -174.179, ""to_x"": 140.264, ""to_y"": -174.244, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,corridor,2026-01-02 08:04:31,2026-01-02 08:04:33,C0-84,D4-PHARMACY,,,140.264,-174.244,0,140.351,-171.506,0,completed,97471.41,2026-01-02 08:04:31,segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,C0-84,D4-PHARMACY,,2.283,0.0,2.739,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-84"", ""to"": ""D4-PHARMACY"", ""duration"": 2.282818220484885, ""distance_m"": 2.7393818645818615, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.264, ""from_y"": -174.244, ""to_x"": 140.351, ""to_y"": -171.506, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-4,GEN_PHARMACY_D4_00008,dropoff,2026-01-02 08:04:33,2026-01-02 08:04:53,,,,,,,,,,,completed,97473.692,2026-01-02 08:04:33,segment_dropoff,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D4_00008-000009,,D7-PHARMACY,D4-PHARMACY,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D4-PHARMACY"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00005,,2026-01-02 08:04:36,2026-01-02 08:04:36,,,,,,,,,,,finish,97476.417,2026-01-02 08:04:36,task_complete,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00005-000006,,D7-PHARMACY,D1-PHARMACY,,0.0,0.0,0.0,0.0,0.0,Task GEN_PHARMACY_D1_00005 completed,task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,,2026-01-02 08:04:36,2026-01-02 08:04:37,,,D1-PHARMACY,AMR-CENTRE,,,,,,,start,97476.417,2026-01-02 08:04:36,task_assigned,,,,D1-PHARMACY,AMR-CENTRE,,0.0,0.0,0.0,0.0,178.403,Assigned task to AMR-A-1,,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,pickup,2026-01-02 08:04:36,2026-01-02 08:04:56,,,,,,,,,,,completed,97476.417,2026-01-02 08:04:36,segment_pickup,,,,D1-PHARMACY,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D1-PHARMACY"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:04:56,2026-01-02 08:04:58,D1-PHARMACY,C0-54,,,65.0,-91.0,0,64.975,-93.362,0,completed,97496.417,2026-01-02 08:04:56,segment_corridor,,,,D1-PHARMACY,C0-54,,1.968,0.0,2.362,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D1-PHARMACY"", ""to"": ""C0-54"", ""duration"": 1.968443582856484, ""distance_m"": 2.3621322994277807, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 65.0, ""from_y"": -91.0, ""to_x"": 64.975, ""to_y"": -93.362, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:04:58,2026-01-02 08:05:08,C0-54,C0-53,,,64.975,-93.362,0,77.499,-93.362,0,completed,97498.385,2026-01-02 08:04:58,segment_corridor,,,,C0-54,C0-53,,10.437,0.0,12.524,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-54"", ""to"": ""C0-53"", ""duration"": 10.436666666666667, ""distance_m"": 12.524000000000001, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 64.975, ""from_y"": -93.362, ""to_x"": 77.499, ""to_y"": -93.362, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:05:08,2026-01-02 08:05:11,C0-53,C0-30,,,77.499,-93.362,0,77.476,-89.775,0,completed,97508.822,2026-01-02 08:05:08,segment_corridor,,,,C0-53,C0-30,,2.989,0.0,3.587,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-53"", ""to"": ""C0-30"", ""duration"": 2.989228114785181, ""distance_m"": 3.5870737377422173, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.499, ""from_y"": -93.362, ""to_x"": 77.476, ""to_y"": -89.775, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:05:11,2026-01-02 08:05:15,C0-30,C0-28,,,77.476,-89.775,0,77.476,-84.755,0,completed,97511.811,2026-01-02 08:05:11,segment_corridor,,,,C0-30,C0-28,,4.183,0.0,5.02,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-30"", ""to"": ""C0-28"", ""duration"": 4.1833333333333425, ""distance_m"": 5.02000000000001, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -89.775, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:05:15,2026-01-02 08:05:25,C0-28,C0-31,,,77.476,-84.755,0,88.656,-85.104,0,completed,97515.995,2026-01-02 08:05:15,segment_corridor,,,,C0-28,C0-31,,9.321,0.0,11.185,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-31"", ""duration"": 9.321204954594425, ""distance_m"": 11.18544594551331, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 88.656, ""to_y"": -85.104, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:05:25,2026-01-02 08:05:28,C0-31,Lift-7-F0,,,88.656,-85.104,0,88.661,-88.972,0,completed,97525.316,2026-01-02 08:05:25,segment_corridor,,,,C0-31,Lift-7-F0,,3.223,0.0,3.868,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-31"", ""to"": ""Lift-7-F0"", ""duration"": 3.223336026369088, ""distance_m"": 3.8680032316429056, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.656, ""from_y"": -85.104, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,lift_reposition,2026-01-02 08:05:28,2026-01-02 08:05:32,Lift-7-F2,Lift-7-F0,,,88.661,-88.972,2,88.661,-88.972,0,completed,97528.539,2026-01-02 08:05:28,segment_lift_reposition,,,,Lift-7-F2,Lift-7-F0,Lift-7,4.444,0.0,8.0,0.013952,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F2"", ""to"": ""Lift-7-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 4.444444444444445, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.013952, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,lift_transfer,2026-01-02 08:05:32,2026-01-02 08:05:57,Lift-7-F0,Lift-7-F2,,,88.661,-88.972,0,88.661,-88.972,2,completed,97532.984,2026-01-02 08:05:32,segment_lift_transfer,,,,Lift-7-F0,Lift-7-F2,Lift-7,24.444,0.0,8.0,0.019217777777777778,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F0"", ""to"": ""Lift-7-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.44444444443151, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.019217777777777778, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:05:57,2026-01-02 08:06:00,Lift-7-F2,C2-20,,,88.661,-88.972,2,88.598,-84.924,2,completed,97557.428,2026-01-02 08:05:57,segment_corridor,,,,Lift-7-F2,C2-20,,3.374,0.0,4.048,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F2"", ""to"": ""C2-20"", ""duration"": 3.3737418436770925, ""distance_m"": 4.048490212412511, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.598, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:06:00,2026-01-02 08:06:03,C2-20,C2-19,,,88.598,-84.924,2,91.617,-84.924,2,completed,97560.802,2026-01-02 08:06:00,segment_corridor,,,,C2-20,C2-19,,2.516,0.0,3.019,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-20"", ""to"": ""C2-19"", ""duration"": 2.515833333333338, ""distance_m"": 3.0190000000000055, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.598, ""from_y"": -84.924, ""to_x"": 91.617, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:06:03,2026-01-02 08:06:06,C2-19,C2-18,,,91.617,-84.924,2,95.265,-84.877,2,completed,97563.318,2026-01-02 08:06:03,segment_corridor,,,,C2-19,C2-18,,3.04,0.0,3.648,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""C2-18"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 91.617, ""from_y"": -84.924, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:06:06,2026-01-02 08:06:13,C2-18,C2-17,,,95.265,-84.877,2,95.251,-93.462,2,completed,97566.358,2026-01-02 08:06:06,segment_corridor,,,,C2-18,C2-17,,7.154,0.0,8.585,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-17"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-6,corridor,2026-01-02 08:06:13,2026-01-02 08:06:20,C2-17,C2-16,,,95.251,-93.462,2,104.071,-93.383,2,completed,97573.512,2026-01-02 08:06:13,segment_corridor,,,,C2-17,C2-16,,7.35,0.0,8.82,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-16"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
