amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-A-1,"GEN_PHARMACY_D1_00001,GEN_PHARMACY_D3_00003",corridor,2026-01-01 08:08:04,2026-01-01 08:08:07,C0-108,C0-38,,,77.454,-20.832,0,77.537,-16.912,0,completed,11284.246,2026-01-01 08:08:04,multi_stop_segment_corridor,"Pharmacy Box,Pharmacy Box","Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004","Slot 4,Slot 2","[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}, {""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D3-PHARMACY"", ""slot_name"": ""Slot 2""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}, {""slot_name"": ""Slot 2"", ""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-108,C0-38,,3.267,0.0,3.921,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-108"", ""to"": ""C0-38"", ""duration"": 3.267398833765003, ""distance_m"": 3.9208786005180034, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,"GEN_PHARMACY_D1_00001,GEN_PHARMACY_D3_00003",corridor,2026-01-01 08:08:07,2026-01-01 08:08:08,C0-38,C0-64,,,77.537,-16.912,0,77.468,-15.401,0,completed,11287.514,2026-01-01 08:08:07,multi_stop_segment_corridor,"Pharmacy Box,Pharmacy Box","Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004","Slot 4,Slot 2","[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}, {""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D3-PHARMACY"", ""slot_name"": ""Slot 2""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}, {""slot_name"": ""Slot 2"", ""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-38,C0-64,,1.26,0.0,1.513,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-38"", ""to"": ""C0-64"", ""duration"": 1.2604788552151294, ""distance_m"": 1.5125746262581552, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,"GEN_PHARMACY_D1_00001,GEN_PHARMACY_D3_00003",corridor,2026-01-01 08:08:08,2026-01-01 08:08:18,C0-64,C0-65,,,77.468,-15.401,0,65.561,-15.401,0,completed,11288.774,2026-01-01 08:08:08,multi_stop_segment_corridor,"Pharmacy Box,Pharmacy Box","Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004","Slot 4,Slot 2","[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}, {""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D3-PHARMACY"", ""slot_name"": ""Slot 2""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}, {""slot_name"": ""Slot 2"", ""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-64,C0-65,,9.922,0.0,11.907,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-64"", ""to"": ""C0-65"", ""duration"": 9.922499999999998, ""distance_m"": 11.906999999999996, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,"GEN_PHARMACY_D1_00001,GEN_PHARMACY_D3_00003",corridor,2026-01-01 08:08:18,2026-01-01 08:08:20,C0-65,D3-PHARMACY,,,65.561,-15.401,0,65.279,-12.892,0,completed,11298.697,2026-01-01 08:08:18,multi_stop_segment_corridor,"Pharmacy Box,Pharmacy Box","Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004","Slot 4,Slot 2","[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}, {""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D3-PHARMACY"", ""slot_name"": ""Slot 2""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}, {""slot_name"": ""Slot 2"", ""task_id"": ""GEN_PHARMACY_D3_00003"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-65,D3-PHARMACY,,2.104,0.0,2.525,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-65"", ""to"": ""D3-PHARMACY"", ""duration"": 2.103998343102433, ""distance_m"": 2.5247980117229196, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D3_00003,dropoff,2026-01-01 08:08:20,2026-01-01 08:08:40,D3-PHARMACY,D3-PHARMACY,,,65.279,-12.892,0,65.279,-12.892,0,completed,11300.801,2026-01-01 08:08:20,multi_stop_segment_dropoff,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D3_00003-000004,Slot 2,"[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,1,,D3-PHARMACY,D3-PHARMACY,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D3-PHARMACY"", ""duration"": 20.0, ""task_id"": ""GEN_PHARMACY_D3_00003"", ""task_ids"": [""GEN_PHARMACY_D3_00003""], ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D3_00003-000004"", ""slot_name"": ""Slot 2"", ""inventory_space"": """", ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]}",task_generation,D3,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00001,corridor,2026-01-01 08:08:40,2026-01-01 08:08:43,D3-PHARMACY,C0-65,,,65.279,-12.892,0,65.561,-15.401,0,completed,11320.801,2026-01-01 08:08:40,multi_stop_segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Slot 4,"[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,D3-PHARMACY,C0-65,,2.475,0.0,2.525,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D3-PHARMACY"", ""to"": ""C0-65"", ""duration"": 2.4752921683558036, ""distance_m"": 2.5247980117229196, ""speed_factor"": 0.85, ""congestion_count"": 1, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00001,corridor,2026-01-01 08:08:43,2026-01-01 08:08:54,C0-65,C0-64,,,65.561,-15.401,0,77.468,-15.401,0,completed,11323.276,2026-01-01 08:08:43,multi_stop_segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Slot 4,"[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-65,C0-64,,11.674,0.0,11.907,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-65"", ""to"": ""C0-64"", ""duration"": 11.673529411764703, ""distance_m"": 11.906999999999996, ""speed_factor"": 0.85, ""congestion_count"": 1, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00001,corridor,2026-01-01 08:08:54,2026-01-01 08:08:56,C0-64,C0-38,,,77.468,-15.401,0,77.537,-16.912,0,completed,11334.949,2026-01-01 08:08:54,multi_stop_segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Slot 4,"[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-64,C0-38,,1.26,0.0,1.513,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-64"", ""to"": ""C0-38"", ""duration"": 1.2604788552151294, ""distance_m"": 1.5125746262581552, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00001,corridor,2026-01-01 08:08:56,2026-01-01 08:08:59,C0-38,C0-108,,,77.537,-16.912,0,77.454,-20.832,0,completed,11336.21,2026-01-01 08:08:56,multi_stop_segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Slot 4,"[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-38,C0-108,,3.267,0.0,3.921,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-38"", ""to"": ""C0-108"", ""duration"": 3.267398833765003, ""distance_m"": 3.9208786005180034, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00001,corridor,2026-01-01 08:08:59,2026-01-01 08:09:07,C0-108,C0-34,,,77.454,-20.832,0,77.167,-30.539,0,completed,11339.477,2026-01-01 08:08:59,multi_stop_segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Slot 4,"[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-108,C0-34,,8.093,0.0,9.711,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-108"", ""to"": ""C0-34"", ""duration"": 8.092701530116846, ""distance_m"": 9.711241836140216, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00001,corridor,2026-01-01 08:09:07,2026-01-01 08:09:20,C0-34,C0-62,,,77.167,-30.539,0,77.286,-45.982,0,completed,11347.57,2026-01-01 08:09:07,multi_stop_segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Slot 4,"[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-34,C0-62,,12.87,0.0,15.443,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-34"", ""to"": ""C0-62"", ""duration"": 12.86954873809576, ""distance_m"": 15.443458485714912, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00001,corridor,2026-01-01 08:09:20,2026-01-01 08:09:24,C0-62,C0-33,,,77.286,-45.982,0,77.284,-50.539,0,completed,11360.44,2026-01-01 08:09:20,multi_stop_segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Slot 4,"[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-62,C0-33,,3.798,0.0,4.557,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-62"", ""to"": ""C0-33"", ""duration"": 3.797500365737677, ""distance_m"": 4.557000438885212, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00001,corridor,2026-01-01 08:09:24,2026-01-01 08:09:30,C0-33,C0-52,,,77.284,-50.539,0,77.294,-57.819,0,completed,11364.237,2026-01-01 08:09:24,multi_stop_segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Slot 4,"[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-33,C0-52,,6.067,0.0,7.28,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-33"", ""to"": ""C0-52"", ""duration"": 6.0666723901071915, ""distance_m"": 7.28000686812863, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00001,corridor,2026-01-01 08:09:30,2026-01-01 08:09:31,C0-52,C0-26,,,77.294,-57.819,0,77.299,-59.51,0,completed,11370.304,2026-01-01 08:09:30,multi_stop_segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Slot 4,"[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-52,C0-26,,1.409,0.0,1.691,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-52"", ""to"": ""C0-26"", ""duration"": 1.409172826716278, ""distance_m"": 1.6910073920595334, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
AMR-A-1,GEN_PHARMACY_D1_00001,corridor,2026-01-01 08:09:31,2026-01-01 08:09:37,C0-26,C0-110,,,77.299,-59.51,0,77.397,-66.863,0,completed,11371.713,2026-01-01 08:09:31,multi_stop_segment_corridor,Pharmacy Box,Pharmacy_Box-GEN_PHARMACY_D1_00001-000002,Slot 4,"[{""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002"", ""pickup"": ""D7-PHARMACY"", ""dropoff"": ""D1-PHARMACY"", ""slot_name"": ""Slot 4""}]","[{""slot_name"": ""Slot 4"", ""task_id"": ""GEN_PHARMACY_D1_00001"", ""payload"": ""Pharmacy Box"", ""payload_instance_id"": ""Pharmacy_Box-GEN_PHARMACY_D1_00001-000002""}]","[""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""]",0,0,,C0-26,C0-110,,6.128,0.0,7.354,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-26"", ""to"": ""C0-110"", ""duration"": 6.12804419814711, ""distance_m"": 7.353653037776533, ""speed_factor"": 1.0, ""congestion_count"": 0, ""multi_stop_task_ids"": [""GEN_PHARMACY_D1_00001"", ""GEN_PHARMACY_D2_00002"", ""GEN_PHARMACY_D3_00003"", ""GEN_PHARMACY_D4_00004""], ""payload_slot_count"": 4}",task_generation,D1,,0.0,Pharmacy Box,,False,,,{}
