amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,corridor,2026-01-06 13:05:22,2026-01-06 13:05:40,C0-105,C0-8,,,172.881,-75.288,0,151.852,-75.529,0,completed,461122.59,2026-01-06 13:05:22,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-105,C0-8,,17.525,0.0,21.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-105"", ""to"": ""C0-8"", ""duration"": 17.525317440459926, ""distance_m"": 21.03038092855191, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 172.881, ""from_y"": -75.288, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,corridor,2026-01-06 13:05:40,2026-01-06 13:05:47,C0-8,C0-9,,,151.852,-75.529,0,151.815,-84.679,0,completed,461140.116,2026-01-06 13:05:40,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-8,C0-9,,7.625,0.0,9.15,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-9"", ""duration"": 7.625062340364472, ""distance_m"": 9.150074808437367, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,corridor,2026-01-06 13:05:47,2026-01-06 13:05:54,C0-9,C0-78,,,151.815,-84.679,0,151.853,-93.062,0,completed,461147.741,2026-01-06 13:05:47,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-9,C0-78,,6.986,0.0,8.383,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-78"", ""duration"": 6.9859051052021055, ""distance_m"": 8.383086126242526, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 151.853, ""to_y"": -93.062, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,corridor,2026-01-06 13:05:54,2026-01-06 13:06:03,C0-78,C0-10,,,151.853,-93.062,0,151.906,-103.332,0,completed,461154.727,2026-01-06 13:05:54,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-78,C0-10,,8.558,0.0,10.27,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-78"", ""to"": ""C0-10"", ""duration"": 8.558447297196428, ""distance_m"": 10.270136756635713, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.853, ""from_y"": -93.062, ""to_x"": 151.906, ""to_y"": -103.332, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,corridor,2026-01-06 13:06:03,2026-01-06 13:06:09,C0-10,C0-107,,,151.906,-103.332,0,151.875,-110.231,0,completed,461163.285,2026-01-06 13:06:03,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-10,C0-107,,5.749,0.0,6.899,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-10"", ""to"": ""C0-107"", ""duration"": 5.749224706186238, ""distance_m"": 6.899069647423485, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.906, ""from_y"": -103.332, ""to_x"": 151.875, ""to_y"": -110.231, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,corridor,2026-01-06 13:06:09,2026-01-06 13:06:16,C0-107,C0-82,,,151.875,-110.231,0,151.957,-118.723,0,completed,461169.034,2026-01-06 13:06:09,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-107,C0-82,,7.077,0.0,8.492,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-107"", ""to"": ""C0-82"", ""duration"": 7.076996577331065, ""distance_m"": 8.492395892797278, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.875, ""from_y"": -110.231, ""to_x"": 151.957, ""to_y"": -118.723, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,corridor,2026-01-06 13:06:16,2026-01-06 13:06:19,C0-82,C0-12,,,151.957,-118.723,0,151.969,-122.524,0,completed,461176.111,2026-01-06 13:06:16,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-82,C0-12,,3.168,0.0,3.801,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-82"", ""to"": ""C0-12"", ""duration"": 3.167515785280321, ""distance_m"": 3.8010189423363854, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.957, ""from_y"": -118.723, ""to_x"": 151.969, ""to_y"": -122.524, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,corridor,2026-01-06 13:06:19,2026-01-06 13:06:27,C0-12,C0-13,,,151.969,-122.524,0,151.939,-132.199,0,completed,461179.279,2026-01-06 13:06:19,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-12,C0-13,,8.063,0.0,9.675,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-12"", ""to"": ""C0-13"", ""duration"": 8.062538759596766, ""distance_m"": 9.675046511516118, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.969, ""from_y"": -122.524, ""to_x"": 151.939, ""to_y"": -132.199, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,corridor,2026-01-06 13:06:27,2026-01-06 13:06:35,C0-13,C0-14,,,151.939,-132.199,0,142.333,-132.392,0,completed,461187.341,2026-01-06 13:06:27,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-13,C0-14,,8.007,0.0,9.608,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-13"", ""to"": ""C0-14"", ""duration"": 8.006615537236133, ""distance_m"": 9.607938644683358, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.939, ""from_y"": -132.199, ""to_x"": 142.333, ""to_y"": -132.392, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,corridor,2026-01-06 13:06:35,2026-01-06 13:06:38,C0-14,C0-15,,,142.333,-132.392,0,142.311,-135.582,0,completed,461195.348,2026-01-06 13:06:35,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-14,C0-15,,2.658,0.0,3.19,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-14"", ""to"": ""C0-15"", ""duration"": 2.6583965509724488, ""distance_m"": 3.1900758611669384, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.333, ""from_y"": -132.392, ""to_x"": 142.311, ""to_y"": -135.582, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,corridor,2026-01-06 13:06:38,2026-01-06 13:06:40,C0-15,C0-44,,,142.311,-135.582,0,142.385,-138.767,0,completed,461198.006,2026-01-06 13:06:38,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-15,C0-44,,2.655,0.0,3.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-15"", ""to"": ""C0-44"", ""duration"": 2.6548829488740613, ""distance_m"": 3.1858595386488733, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.311, ""from_y"": -135.582, ""to_x"": 142.385, ""to_y"": -138.767, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,corridor,2026-01-06 13:06:40,2026-01-06 13:06:47,C0-44,C0-45,,,142.385,-138.767,0,142.637,-146.743,0,completed,461200.661,2026-01-06 13:06:40,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-44,C0-45,,6.65,0.0,7.98,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-44"", ""to"": ""C0-45"", ""duration"": 6.649983291541249, ""distance_m"": 7.979979949849498, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.385, ""from_y"": -138.767, ""to_x"": 142.637, ""to_y"": -146.743, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,corridor,2026-01-06 13:06:47,2026-01-06 13:06:50,C0-45,C0-16,,,142.637,-146.743,0,142.744,-150.046,0,completed,461207.311,2026-01-06 13:06:47,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-45,C0-16,,2.754,0.0,3.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-45"", ""to"": ""C0-16"", ""duration"": 2.7539438891241836, ""distance_m"": 3.30473266694902, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.637, ""from_y"": -146.743, ""to_x"": 142.744, ""to_y"": -150.046, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,corridor,2026-01-06 13:06:50,2026-01-06 13:06:52,C0-16,C0-17,,,142.744,-150.046,0,139.652,-150.053,0,completed,461210.065,2026-01-06 13:06:50,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-16,C0-17,,2.577,0.0,3.092,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-16"", ""to"": ""C0-17"", ""duration"": 2.5766732697198815, ""distance_m"": 3.0920079236638576, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 142.744, ""from_y"": -150.046, ""to_x"": 139.652, ""to_y"": -150.053, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,corridor,2026-01-06 13:06:52,2026-01-06 13:06:55,C0-17,D4-WASTE,,,139.652,-150.053,0,139.696,-153.083,0,completed,461212.642,2026-01-06 13:06:52,segment_corridor,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,C0-17,D4-WASTE,,2.525,0.0,3.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-17"", ""to"": ""D4-WASTE"", ""duration"": 2.5252662125891696, ""distance_m"": 3.0303194551070036, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 139.652, ""from_y"": -150.053, ""to_x"": 139.696, ""to_y"": -153.083, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,dropoff,2026-01-06 13:06:55,2026-01-06 13:07:15,,,,,,,,,,,completed,461215.167,2026-01-06 13:06:55,segment_dropoff,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,D47-WASTE,D4-WASTE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""D4-WASTE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-1,RETURN-GEN_WASTE_D4_00005-5,,2026-01-06 13:07:15,2026-01-06 13:07:15,,,,,,,,,,,finish,461235.167,2026-01-06 13:07:15,task_complete,Clinical Waste Bin,Clinical_Waste_Bin-shared_OPD_SET_1-000001,,[],[],[],0,0,,D47-WASTE,D4-WASTE,,0.0,0.0,0.0,0.0,0.0,Task RETURN-GEN_WASTE_D4_00005-5 completed,task_generation_return,D4,,0.0,Clinical Waste Bin,,False,,,{}
,,,2026-01-06 13:03:37,2026-01-06 13:07:15,,,,,,,,,,,waiting,461017.584,2026-01-06 13:03:37,task_wait,,,,[],[],[],0,0,,,,,217.584,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 13:07:15,2026-01-06 13:15:00,,,,,,,,,,,waiting,461235.167,2026-01-06 13:07:15,task_wait,,,,[],[],[],0,0,,,,,464.833,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 13:15:00,2026-01-06 13:30:00,,,,,,,,,,,waiting,461700.0,2026-01-06 13:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 13:30:00,2026-01-06 13:45:00,,,,,,,,,,,waiting,462600.0,2026-01-06 13:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 13:45:00,2026-01-06 14:00:00,,,,,,,,,,,waiting,463500.0,2026-01-06 13:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 14:00:00,2026-01-06 14:15:00,,,,,,,,,,,waiting,464400.0,2026-01-06 14:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 14:15:00,2026-01-06 14:30:00,,,,,,,,,,,waiting,465300.0,2026-01-06 14:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 14:30:00,2026-01-06 14:45:00,,,,,,,,,,,waiting,466200.0,2026-01-06 14:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 14:45:00,2026-01-06 15:00:00,,,,,,,,,,,waiting,467100.0,2026-01-06 14:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 15:00:00,2026-01-06 15:15:00,,,,,,,,,,,waiting,468000.0,2026-01-06 15:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 15:15:00,2026-01-06 15:30:00,,,,,,,,,,,waiting,468900.0,2026-01-06 15:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 15:30:00,2026-01-06 15:45:00,,,,,,,,,,,waiting,469800.0,2026-01-06 15:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 15:45:00,2026-01-06 16:00:00,,,,,,,,,,,waiting,470700.0,2026-01-06 15:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 16:00:00,2026-01-06 16:15:00,,,,,,,,,,,waiting,471600.0,2026-01-06 16:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 16:15:00,2026-01-06 16:30:00,,,,,,,,,,,waiting,472500.0,2026-01-06 16:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 16:30:00,2026-01-06 16:45:00,,,,,,,,,,,waiting,473400.0,2026-01-06 16:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 16:45:00,2026-01-06 17:00:00,,,,,,,,,,,waiting,474300.0,2026-01-06 16:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 17:00:00,2026-01-06 17:15:00,,,,,,,,,,,waiting,475200.0,2026-01-06 17:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 17:15:00,2026-01-06 17:30:00,,,,,,,,,,,waiting,476100.0,2026-01-06 17:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 17:30:00,2026-01-06 17:45:00,,,,,,,,,,,waiting,477000.0,2026-01-06 17:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 17:45:00,2026-01-06 18:00:00,,,,,,,,,,,waiting,477900.0,2026-01-06 17:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 18:00:00,2026-01-06 18:15:00,,,,,,,,,,,waiting,478800.0,2026-01-06 18:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 18:15:00,2026-01-06 18:30:00,,,,,,,,,,,waiting,479700.0,2026-01-06 18:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 18:30:00,2026-01-06 18:45:00,,,,,,,,,,,waiting,480600.0,2026-01-06 18:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 18:45:00,2026-01-06 19:00:00,,,,,,,,,,,waiting,481500.0,2026-01-06 18:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 19:00:00,2026-01-06 19:15:00,,,,,,,,,,,waiting,482400.0,2026-01-06 19:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 19:15:00,2026-01-06 19:30:00,,,,,,,,,,,waiting,483300.0,2026-01-06 19:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 19:30:00,2026-01-06 19:45:00,,,,,,,,,,,waiting,484200.0,2026-01-06 19:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 19:45:00,2026-01-06 20:00:00,,,,,,,,,,,waiting,485100.0,2026-01-06 19:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 20:00:00,2026-01-06 20:15:00,,,,,,,,,,,waiting,486000.0,2026-01-06 20:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 20:15:00,2026-01-06 20:30:00,,,,,,,,,,,waiting,486900.0,2026-01-06 20:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 20:30:00,2026-01-06 20:45:00,,,,,,,,,,,waiting,487800.0,2026-01-06 20:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 20:45:00,2026-01-06 21:00:00,,,,,,,,,,,waiting,488700.0,2026-01-06 20:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 21:00:00,2026-01-06 21:15:00,,,,,,,,,,,waiting,489600.0,2026-01-06 21:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 21:15:00,2026-01-06 21:30:00,,,,,,,,,,,waiting,490500.0,2026-01-06 21:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 21:30:00,2026-01-06 21:45:00,,,,,,,,,,,waiting,491400.0,2026-01-06 21:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 21:45:00,2026-01-06 22:00:00,,,,,,,,,,,waiting,492300.0,2026-01-06 21:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 22:00:00,2026-01-06 22:15:00,,,,,,,,,,,waiting,493200.0,2026-01-06 22:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 22:15:00,2026-01-06 22:30:00,,,,,,,,,,,waiting,494100.0,2026-01-06 22:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 22:30:00,2026-01-06 22:45:00,,,,,,,,,,,waiting,495000.0,2026-01-06 22:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 22:45:00,2026-01-06 23:00:00,,,,,,,,,,,waiting,495900.0,2026-01-06 22:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 23:00:00,2026-01-06 23:15:00,,,,,,,,,,,waiting,496800.0,2026-01-06 23:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 23:15:00,2026-01-06 23:30:00,,,,,,,,,,,waiting,497700.0,2026-01-06 23:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 23:30:00,2026-01-06 23:45:00,,,,,,,,,,,waiting,498600.0,2026-01-06 23:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-06 23:45:00,2026-01-07 00:00:00,,,,,,,,,,,waiting,499500.0,2026-01-06 23:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-07 00:00:00,2026-01-07 00:15:00,,,,,,,,,,,waiting,500400.0,2026-01-07 00:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-07 00:15:00,2026-01-07 00:30:00,,,,,,,,,,,waiting,501300.0,2026-01-07 00:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-07 00:30:00,2026-01-07 00:45:00,,,,,,,,,,,waiting,502200.0,2026-01-07 00:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-07 00:45:00,2026-01-07 01:00:00,,,,,,,,,,,waiting,503100.0,2026-01-07 00:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-07 01:00:00,2026-01-07 01:15:00,,,,,,,,,,,waiting,504000.0,2026-01-07 01:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-07 01:15:00,2026-01-07 01:30:00,,,,,,,,,,,waiting,504900.0,2026-01-07 01:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-07 01:30:00,2026-01-07 01:45:00,,,,,,,,,,,waiting,505800.0,2026-01-07 01:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-07 01:45:00,2026-01-07 02:00:00,,,,,,,,,,,waiting,506700.0,2026-01-07 01:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-07 02:00:00,2026-01-07 02:15:00,,,,,,,,,,,waiting,507600.0,2026-01-07 02:00:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-07 02:15:00,2026-01-07 02:30:00,,,,,,,,,,,waiting,508500.0,2026-01-07 02:15:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-07 02:30:00,2026-01-07 02:45:00,,,,,,,,,,,waiting,509400.0,2026-01-07 02:30:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
,,,2026-01-07 02:45:00,2026-01-07 03:00:00,,,,,,,,,,,waiting,510300.0,2026-01-07 02:45:00,task_wait,,,,[],[],[],0,0,,,,,900.0,0.0,0.0,0.0,0.0,No AMRs currently available,,,,0.0,,,False,,,{}
