amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-A-1,RETURN-AMR-A-1-1,,2026-01-01 05:06:57,2026-01-01 05:06:58,,,D1-WASTE,AMR-CENTRE,,,,,,,start,417.812,2026-01-01 05:06:57,task_assigned,food_trolley,,D1-WASTE,AMR-CENTRE,,0.0,0.0,0.0,0.0,175.499,Assigned task to AMR-A-1,,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,pickup,2026-01-01 05:06:57,2026-01-01 05:07:17,,,,,,,,,,,completed,417.812,2026-01-01 05:06:57,segment_pickup,food_trolley,,D1-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D1-WASTE"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:07:17,2026-01-01 05:07:21,D1-WASTE,C0-30,,,74.0,-90.0,0,77.476,-89.775,0,completed,437.812,2026-01-01 05:07:17,segment_corridor,food_trolley,,D1-WASTE,C0-30,,3.415,0.0,3.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D1-WASTE"", ""to"": ""C0-30"", ""duration"": 3.414974965894406, ""distance_m"": 3.483274465212294, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 74.0, ""from_y"": -90.0, ""to_x"": 77.476, ""to_y"": -89.775, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:07:21,2026-01-01 05:07:27,C0-30,C0-28,,,77.476,-89.775,0,77.476,-84.755,0,completed,441.227,2026-01-01 05:07:21,segment_corridor,food_trolley,,C0-30,C0-28,,6.592,0.0,5.02,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-30"", ""to"": ""C0-28"", ""duration"": 6.591811275622145, ""distance_m"": 5.02000000000001, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 77.476, ""from_y"": -89.775, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:07:27,2026-01-01 05:07:37,C0-28,C0-31,,,77.476,-84.755,0,88.656,-85.104,0,completed,447.818,2026-01-01 05:07:27,segment_corridor,food_trolley,,C0-28,C0-31,,9.321,0.0,11.185,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-31"", ""duration"": 9.321204954594425, ""distance_m"": 11.18544594551331, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 88.656, ""to_y"": -85.104, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:07:37,2026-01-01 05:07:40,C0-31,Lift-7-F0,,,88.656,-85.104,0,88.661,-88.972,0,completed,457.14,2026-01-01 05:07:37,segment_corridor,food_trolley,,C0-31,Lift-7-F0,,3.223,0.0,3.868,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-31"", ""to"": ""Lift-7-F0"", ""duration"": 3.223336026369088, ""distance_m"": 3.8680032316429056, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.656, ""from_y"": -85.104, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,lift_reposition,2026-01-01 05:07:40,2026-01-01 05:07:51,Lift-7-F5,Lift-7-F0,,,88.664,-89.093,5,88.661,-88.972,0,completed,460.363,2026-01-01 05:07:40,segment_lift_reposition,food_trolley,,Lift-7-F5,Lift-7-F0,Lift-7,11.111,0.0,20.0,0.03488,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F5"", ""to"": ""Lift-7-F0"", ""from_floor"": 5, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 11.11111111111111, ""distance_m"": 20.0, ""vertical_distance_m"": 20.0, ""energy_kwh"": 0.03488, ""from_x"": 88.664, ""from_y"": -89.093, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,lift_transfer,2026-01-01 05:07:51,2026-01-01 05:08:15,Lift-7-F0,Lift-7-F2,,,88.661,-88.972,0,88.661,-88.972,2,completed,471.474,2026-01-01 05:07:51,segment_lift_transfer,food_trolley,,Lift-7-F0,Lift-7-F2,Lift-7,24.444,0.0,8.0,0.02270577777777778,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F0"", ""to"": ""Lift-7-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.444444444444432, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.02270577777777778, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:08:15,2026-01-01 05:08:19,Lift-7-F2,C2-20,,,88.661,-88.972,2,88.598,-84.924,2,completed,495.919,2026-01-01 05:08:15,segment_corridor,food_trolley,,Lift-7-F2,C2-20,,3.374,0.0,4.048,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F2"", ""to"": ""C2-20"", ""duration"": 3.3737418436770925, ""distance_m"": 4.048490212412511, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.598, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:08:19,2026-01-01 05:08:21,C2-20,C2-19,,,88.598,-84.924,2,91.617,-84.924,2,completed,499.292,2026-01-01 05:08:19,segment_corridor,food_trolley,,C2-20,C2-19,,2.516,0.0,3.019,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-20"", ""to"": ""C2-19"", ""duration"": 2.515833333333338, ""distance_m"": 3.0190000000000055, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.598, ""from_y"": -84.924, ""to_x"": 91.617, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:08:21,2026-01-01 05:08:24,C2-19,C2-18,,,91.617,-84.924,2,95.265,-84.877,2,completed,501.808,2026-01-01 05:08:21,segment_corridor,food_trolley,,C2-19,C2-18,,3.04,0.0,3.648,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""C2-18"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 91.617, ""from_y"": -84.924, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:08:24,2026-01-01 05:08:32,C2-18,C2-17,,,95.265,-84.877,2,95.251,-93.462,2,completed,504.848,2026-01-01 05:08:24,segment_corridor,food_trolley,,C2-18,C2-17,,7.154,0.0,8.585,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-17"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:08:32,2026-01-01 05:08:39,C2-17,C2-16,,,95.251,-93.462,2,104.071,-93.383,2,completed,512.003,2026-01-01 05:08:32,segment_corridor,food_trolley,,C2-17,C2-16,,7.35,0.0,8.82,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-16"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:08:39,2026-01-01 05:08:57,C2-16,C2-15,,,104.071,-93.383,2,125.528,-93.415,2,completed,519.353,2026-01-01 05:08:39,segment_corridor,food_trolley,,C2-16,C2-15,,17.881,0.0,21.457,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-15"", ""duration"": 17.880853218052987, ""distance_m"": 21.457023861663583, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:08:57,2026-01-01 05:09:04,C2-15,C2-8,,,125.528,-93.415,2,133.702,-93.487,2,completed,537.234,2026-01-01 05:08:57,segment_corridor,food_trolley,,C2-15,C2-8,,6.812,0.0,8.174,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-8"", ""duration"": 6.811930914049093, ""distance_m"": 8.17431709685891, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:09:04,2026-01-01 05:09:10,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,544.046,2026-01-01 05:09:04,segment_corridor,food_trolley,,C2-8,C2-14,,6.923,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:09:10,2026-01-01 05:09:13,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,550.968,2026-01-01 05:09:10,segment_corridor,food_trolley,,C2-14,C2-13,,2.831,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:09:13,2026-01-01 05:09:16,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,553.799,2026-01-01 05:09:13,segment_corridor,food_trolley,,C2-13,C2-12,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:09:16,2026-01-01 05:09:21,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,556.616,2026-01-01 05:09:16,segment_corridor,food_trolley,,C2-12,C2-22,,4.807,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 4.806642178046736, ""distance_m"": 5.767970613656082, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:09:21,2026-01-01 05:09:25,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,561.422,2026-01-01 05:09:21,segment_corridor,food_trolley,,C2-22,C2-10,,4.541,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 4.540833333333344, ""distance_m"": 5.449000000000012, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:09:25,2026-01-01 05:09:30,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,565.963,2026-01-01 05:09:25,segment_corridor,food_trolley,,C2-10,C2-11,,4.694,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 4.694196254122965, ""distance_m"": 5.633035504947558, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,corridor,2026-01-01 05:09:30,2026-01-01 05:09:33,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,570.658,2026-01-01 05:09:30,segment_corridor,food_trolley,,C2-11,AMR-CENTRE,,2.653,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 2.6533856778756353, ""distance_m"": 3.1840628134507623, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-1,RETURN-AMR-A-1-1,dropoff,2026-01-01 05:09:33,2026-01-01 05:09:53,,,,,,,,,,,completed,573.311,2026-01-01 05:09:33,segment_dropoff,food_trolley,,D1-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-1,T1,,2026-01-01 05:00:00,2026-01-01 05:00:00,,,,,,,,,,,overrun,417.812,2026-01-01 05:06:57,task_overrun,Clinical Waste Bin,,BIN YARD,D1-WASTE,,417.812,0.0,0.0,0.0,300,Task T1 exceeded target by 117.812 seconds,,,,0.0,,,False,,,{}
AMR-A-2,T2,,2026-01-01 05:07:53,2026-01-01 05:07:53,,,,,,,,,,,finish,473.571,2026-01-01 05:07:53,task_complete,Clinical Waste Bin,,BIN YARD,D1-WASTE,,0.0,0.0,0.0,0.0,0.0,Task T2 completed,,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,,2026-01-01 05:07:53,2026-01-01 05:07:54,,,D1-WASTE,AMR-CENTRE,,,,,,,start,473.571,2026-01-01 05:07:53,task_assigned,food_trolley,,D1-WASTE,AMR-CENTRE,,0.0,0.0,0.0,0.0,170.318,Assigned task to AMR-A-2,,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,pickup,2026-01-01 05:07:53,2026-01-01 05:08:13,,,,,,,,,,,completed,473.571,2026-01-01 05:07:53,segment_pickup,food_trolley,,D1-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D1-WASTE"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:08:13,2026-01-01 05:08:16,D1-WASTE,C0-30,,,74.0,-90.0,0,77.476,-89.775,0,completed,493.571,2026-01-01 05:08:13,segment_corridor,food_trolley,,D1-WASTE,C0-30,,3.415,0.0,3.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D1-WASTE"", ""to"": ""C0-30"", ""duration"": 3.414974965894406, ""distance_m"": 3.483274465212294, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 74.0, ""from_y"": -90.0, ""to_x"": 77.476, ""to_y"": -89.775, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:08:16,2026-01-01 05:08:21,C0-30,C0-28,,,77.476,-89.775,0,77.476,-84.755,0,completed,496.986,2026-01-01 05:08:16,segment_corridor,food_trolley,,C0-30,C0-28,,4.922,0.0,5.02,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-30"", ""to"": ""C0-28"", ""duration"": 4.921568627450991, ""distance_m"": 5.02000000000001, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 77.476, ""from_y"": -89.775, ""to_x"": 77.476, ""to_y"": -84.755, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:08:21,2026-01-01 05:08:31,C0-28,C0-31,,,77.476,-84.755,0,88.656,-85.104,0,completed,501.908,2026-01-01 05:08:21,segment_corridor,food_trolley,,C0-28,C0-31,,9.321,0.0,11.185,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-28"", ""to"": ""C0-31"", ""duration"": 9.321204954594425, ""distance_m"": 11.18544594551331, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 77.476, ""from_y"": -84.755, ""to_x"": 88.656, ""to_y"": -85.104, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:08:31,2026-01-01 05:08:34,C0-31,Lift-7-F0,,,88.656,-85.104,0,88.661,-88.972,0,completed,511.229,2026-01-01 05:08:31,segment_corridor,food_trolley,,C0-31,Lift-7-F0,,3.223,0.0,3.868,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-31"", ""to"": ""Lift-7-F0"", ""duration"": 3.223336026369088, ""distance_m"": 3.8680032316429056, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.656, ""from_y"": -85.104, ""to_x"": 88.661, ""to_y"": -88.972, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,lift_reposition,2026-01-01 05:08:34,2026-01-01 05:08:38,Lift-7-F2,Lift-7-F0,,,88.661,-88.972,2,88.661,-88.972,0,completed,514.452,2026-01-01 05:08:34,segment_lift_reposition,food_trolley,,Lift-7-F2,Lift-7-F0,Lift-7,4.444,0.0,8.0,0.013952,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F2"", ""to"": ""Lift-7-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 4.444444444444445, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.013952, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,lift_transfer,2026-01-01 05:08:38,2026-01-01 05:09:03,Lift-7-F0,Lift-7-F2,,,88.661,-88.972,0,88.661,-88.972,2,completed,518.897,2026-01-01 05:08:38,segment_lift_transfer,food_trolley,,Lift-7-F0,Lift-7-F2,Lift-7,24.444,0.0,8.0,0.02270577777777778,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-7"", ""from"": ""Lift-7-F0"", ""to"": ""Lift-7-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.44444444444447, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.02270577777777778, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.661, ""to_y"": -88.972}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:09:03,2026-01-01 05:09:06,Lift-7-F2,C2-20,,,88.661,-88.972,2,88.598,-84.924,2,completed,543.341,2026-01-01 05:09:03,segment_corridor,food_trolley,,Lift-7-F2,C2-20,,3.374,0.0,4.048,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-7-F2"", ""to"": ""C2-20"", ""duration"": 3.3737418436770925, ""distance_m"": 4.048490212412511, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.661, ""from_y"": -88.972, ""to_x"": 88.598, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:09:06,2026-01-01 05:09:09,C2-20,C2-19,,,88.598,-84.924,2,91.617,-84.924,2,completed,546.715,2026-01-01 05:09:06,segment_corridor,food_trolley,,C2-20,C2-19,,2.516,0.0,3.019,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-20"", ""to"": ""C2-19"", ""duration"": 2.515833333333338, ""distance_m"": 3.0190000000000055, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 88.598, ""from_y"": -84.924, ""to_x"": 91.617, ""to_y"": -84.924, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:09:09,2026-01-01 05:09:12,C2-19,C2-18,,,91.617,-84.924,2,95.265,-84.877,2,completed,549.231,2026-01-01 05:09:09,segment_corridor,food_trolley,,C2-19,C2-18,,3.04,0.0,3.648,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-19"", ""to"": ""C2-18"", ""duration"": 3.0402522967309404, ""distance_m"": 3.6483027560771286, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 91.617, ""from_y"": -84.924, ""to_x"": 95.265, ""to_y"": -84.877, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:09:12,2026-01-01 05:09:19,C2-18,C2-17,,,95.265,-84.877,2,95.251,-93.462,2,completed,552.271,2026-01-01 05:09:12,segment_corridor,food_trolley,,C2-18,C2-17,,7.154,0.0,8.585,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-18"", ""to"": ""C2-17"", ""duration"": 7.154176179376326, ""distance_m"": 8.585011415251591, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.265, ""from_y"": -84.877, ""to_x"": 95.251, ""to_y"": -93.462, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:09:19,2026-01-01 05:09:26,C2-17,C2-16,,,95.251,-93.462,2,104.071,-93.383,2,completed,559.425,2026-01-01 05:09:19,segment_corridor,food_trolley,,C2-17,C2-16,,7.35,0.0,8.82,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-17"", ""to"": ""C2-16"", ""duration"": 7.35029482590853, ""distance_m"": 8.820353791090236, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 95.251, ""from_y"": -93.462, ""to_x"": 104.071, ""to_y"": -93.383, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:09:26,2026-01-01 05:09:47,C2-16,C2-15,,,104.071,-93.383,2,125.528,-93.415,2,completed,566.775,2026-01-01 05:09:26,segment_corridor,food_trolley,,C2-16,C2-15,,21.036,0.0,21.457,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-16"", ""to"": ""C2-15"", ""duration"": 21.036297903591752, ""distance_m"": 21.457023861663583, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 104.071, ""from_y"": -93.383, ""to_x"": 125.528, ""to_y"": -93.415, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:09:47,2026-01-01 05:09:54,C2-15,C2-8,,,125.528,-93.415,2,133.702,-93.487,2,completed,587.812,2026-01-01 05:09:47,segment_corridor,food_trolley,,C2-15,C2-8,,6.812,0.0,8.174,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-15"", ""to"": ""C2-8"", ""duration"": 6.811930914049093, ""distance_m"": 8.17431709685891, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 125.528, ""from_y"": -93.415, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:09:54,2026-01-01 05:10:01,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,594.624,2026-01-01 05:09:54,segment_corridor,food_trolley,,C2-8,C2-14,,6.923,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 6.92268663726574, ""distance_m"": 8.307223964718888, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-A-2,RETURN-AMR-A-2-2,corridor,2026-01-01 05:10:01,2026-01-01 05:10:04,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,601.546,2026-01-01 05:10:01,segment_corridor,food_trolley,,C2-14,C2-13,,2.831,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 2.8308334559905703, ""distance_m"": 3.397000147188684, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
