amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,payload_instance_id,payload_slot,onboard_payloads,onboard_slots,multi_stop_task_ids,multi_stop_pickup_count,multi_stop_dropoff_count,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason,tracked_item_exchange,exchange_mode,tracked_item_source_payload,tracked_items
AMR-B-5,RETURN-AMR-B-5-337,corridor,2026-01-06 02:57:16,2026-01-06 02:57:19,C0-22,Lift-1-F0,,,137.463,-85.184,0,137.306,-81.775,0,completed,424636.797,2026-01-06 02:57:16,segment_corridor,,,,[],[],[],0,0,,C0-22,Lift-1-F0,,2.844,0.0,3.413,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-22"", ""to"": ""Lift-1-F0"", ""duration"": 2.8438444734001975, ""distance_m"": 3.412613368080237, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.463, ""from_y"": -85.184, ""to_x"": 137.306, ""to_y"": -81.775, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-5,RETURN-AMR-B-5-337,lift_transfer,2026-01-06 02:57:19,2026-01-06 02:57:44,Lift-1-F0,Lift-1-F2,,,137.306,-81.775,0,137.306,-81.775,2,completed,424639.641,2026-01-06 02:57:19,segment_lift_transfer,,,,[],[],[],0,0,,Lift-1-F0,Lift-1-F2,Lift-1,24.444,0.0,8.0,0.021564102564102565,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-1"", ""from"": ""Lift-1-F0"", ""to"": ""Lift-1-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.444444444437977, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.021564102564102565, ""from_x"": 137.306, ""from_y"": -81.775, ""to_x"": 137.306, ""to_y"": -81.775}",,,,0.0,,,False,,,{}
AMR-B-5,RETURN-AMR-B-5-337,corridor,2026-01-06 02:57:44,2026-01-06 02:57:46,Lift-1-F2,C2-13,,,137.306,-81.775,2,137.16,-85.181,2,completed,424664.086,2026-01-06 02:57:44,segment_corridor,,,,[],[],[],0,0,,Lift-1-F2,C2-13,,2.841,0.0,3.409,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-1-F2"", ""to"": ""C2-13"", ""duration"": 2.840939789733118, ""distance_m"": 3.4091277476797415, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.306, ""from_y"": -81.775, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-5,RETURN-AMR-B-5-337,corridor,2026-01-06 02:57:46,2026-01-06 02:57:49,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,424666.927,2026-01-06 02:57:46,segment_corridor,,,,[],[],[],0,0,,C2-13,C2-12,,2.817,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 2.8167111682875, ""distance_m"": 3.380053401945, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-5,RETURN-AMR-B-5-337,corridor,2026-01-06 02:57:49,2026-01-06 02:57:55,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,424669.743,2026-01-06 02:57:49,segment_corridor,,,,[],[],[],0,0,,C2-12,C2-22,,5.655,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 5.654873150643218, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-5,RETURN-AMR-B-5-337,corridor,2026-01-06 02:57:55,2026-01-06 02:58:00,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,424675.398,2026-01-06 02:57:55,segment_corridor,,,,[],[],[],0,0,,C2-22,C2-10,,5.342,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-5,RETURN-AMR-B-5-337,corridor,2026-01-06 02:58:00,2026-01-06 02:58:06,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,424680.74,2026-01-06 02:58:00,segment_corridor,,,,[],[],[],0,0,,C2-10,C2-11,,5.523,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-5,RETURN-AMR-B-5-337,corridor,2026-01-06 02:58:06,2026-01-06 02:58:09,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,424686.263,2026-01-06 02:58:06,segment_corridor,,,,[],[],[],0,0,,C2-11,AMR-CENTRE,,3.122,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 3.1216302092654535, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-5,RETURN-AMR-B-5-337,dropoff,2026-01-06 02:58:09,2026-01-06 02:58:29,,,,,,,,,,,completed,424689.384,2026-01-06 02:58:09,segment_dropoff,,,,[],[],[],0,0,,D47-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-2,GEN_WASTE_D2_00338,,2026-01-06 02:51:50,2026-01-06 02:51:50,,,,,,,,,,,finish,424310.769,2026-01-06 02:51:50,task_complete,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D2_00338-000338,,[],[],[],0,0,,D2-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Task GEN_WASTE_D2_00338 completed,department_waste,D2,Clinical,0.08,Clinical Waste Bin,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,,2026-01-06 02:51:50,2026-01-06 02:51:51,,,D47-WASTE,AMR-CENTRE,,,,,,,start,424310.769,2026-01-06 02:51:50,task_assigned,,,,[],[],[],0,0,,D47-WASTE,AMR-CENTRE,,0.0,0.0,0.0,0.0,429.531,Assigned task to AMR-B-2,,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,pickup,2026-01-06 02:51:50,2026-01-06 02:52:10,,,,,,,,,,,completed,424310.769,2026-01-06 02:51:50,segment_pickup,,,,[],[],[],0,0,,D47-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D47-WASTE"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:52:10,2026-01-06 02:52:22,D47-WASTE,C0-48,,,176.0,12.0,0,182.055,11.583,0,completed,424330.769,2026-01-06 02:52:10,segment_corridor,,,,[],[],[],0,0,,D47-WASTE,C0-48,,11.24,0.0,6.069,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D47-WASTE"", ""to"": ""C0-48"", ""duration"": 11.239522479592862, ""distance_m"": 6.069342138980145, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 176.0, ""from_y"": 12.0, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,wait_for_edge,2026-01-06 02:52:22,2026-01-06 02:52:29,C0-48,C0-48,,,182.055,11.583,0,182.055,11.583,0,waiting,424342.008,2026-01-06 02:52:22,segment_wait,,,,[],[],[],0,0,,C0-48,C0-48,,7.395,7.395,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""C0-48"", ""to"": ""C0-48"", ""duration"": 7.3949446907499805, ""distance_m"": 0.0, ""congestion_count"": 3}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,wait_for_node,2026-01-06 02:52:29,2026-01-06 02:54:12,C0-47,C0-47,,,182.032,2.94,0,182.032,2.94,0,waiting,424349.403,2026-01-06 02:52:29,segment_wait,,,,[],[],[],0,0,,C0-47,C0-47,,103.036,103.036,0.0,0.0,0.0,"{""type"": ""wait_for_node"", ""from"": ""C0-47"", ""to"": ""C0-47"", ""duration"": 103.03604778059525, ""distance_m"": 0.0, ""congestion_count"": 3}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:54:12,2026-01-06 02:54:28,C0-48,C0-47,,,182.055,11.583,0,182.032,2.94,0,completed,424452.439,2026-01-06 02:54:12,segment_corridor,,,,[],[],[],0,0,,C0-48,C0-47,,16.006,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""C0-47"", ""duration"": 16.005612227306994, ""distance_m"": 8.643030602745776, ""speed_factor"": 0.45, ""congestion_count"": 3, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,wait_for_edge,2026-01-06 02:54:28,2026-01-06 02:54:56,C0-47,C0-47,,,182.032,2.94,0,182.032,2.94,0,waiting,424468.445,2026-01-06 02:54:28,segment_wait,,,,[],[],[],0,0,,C0-47,C0-47,,27.781,27.781,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""C0-47"", ""to"": ""C0-47"", ""duration"": 27.781159871607088, ""distance_m"": 0.0, ""congestion_count"": 5}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:54:56,2026-01-06 02:56:12,C0-47,C0-46,,,182.032,2.94,0,181.989,-38.315,0,completed,424496.226,2026-01-06 02:54:56,segment_corridor,,,,[],[],[],0,0,,C0-47,C0-46,,76.398,0.0,41.255,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-47"", ""to"": ""C0-46"", ""duration"": 76.39818964703485, ""distance_m"": 41.255022409398826, ""speed_factor"": 0.45, ""congestion_count"": 5, ""from_x"": 182.032, ""from_y"": 2.94, ""to_x"": 181.989, ""to_y"": -38.315, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:56:12,2026-01-06 02:56:16,C0-46,C0-4,,,181.989,-38.315,0,181.948,-41.989,0,completed,424572.624,2026-01-06 02:56:12,segment_corridor,,,,[],[],[],0,0,,C0-46,C0-4,,3.602,0.0,3.674,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-46"", ""to"": ""C0-4"", ""duration"": 3.6021850613836053, ""distance_m"": 3.674228762611277, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.989, ""from_y"": -38.315, ""to_x"": 181.948, ""to_y"": -41.989, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:56:16,2026-01-06 02:56:20,C0-4,C0-104,,,181.948,-41.989,0,181.881,-46.498,0,completed,424576.227,2026-01-06 02:56:16,segment_corridor,,,,[],[],[],0,0,,C0-4,C0-104,,4.421,0.0,4.509,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-4"", ""to"": ""C0-104"", ""duration"": 4.421076230136701, ""distance_m"": 4.509497754739435, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -41.989, ""to_x"": 181.881, ""to_y"": -46.498, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:56:20,2026-01-06 02:56:41,C0-104,C0-5,,,181.881,-46.498,0,181.917,-63.981,0,completed,424580.648,2026-01-06 02:56:20,segment_corridor,,,,[],[],[],0,0,,C0-104,C0-5,,20.813,0.0,17.483,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-104"", ""to"": ""C0-5"", ""duration"": 20.813139362544923, ""distance_m"": 17.483037064537733, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 181.881, ""from_y"": -46.498, ""to_x"": 181.917, ""to_y"": -63.981, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:56:41,2026-01-06 02:56:52,C0-5,C0-6,,,181.917,-63.981,0,181.948,-75.288,0,completed,424601.461,2026-01-06 02:56:41,segment_corridor,,,,[],[],[],0,0,,C0-5,C0-6,,11.085,0.0,11.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-5"", ""to"": ""C0-6"", ""duration"": 11.085335780116864, ""distance_m"": 11.3070424957192, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.917, ""from_y"": -63.981, ""to_x"": 181.948, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:56:52,2026-01-06 02:57:01,C0-6,C0-105,,,181.948,-75.288,0,172.881,-75.288,0,completed,424612.546,2026-01-06 02:56:52,segment_corridor,,,,[],[],[],0,0,,C0-6,C0-105,,8.889,0.0,9.067,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-6"", ""to"": ""C0-105"", ""duration"": 8.889215686274516, ""distance_m"": 9.067000000000007, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 181.948, ""from_y"": -75.288, ""to_x"": 172.881, ""to_y"": -75.288, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:57:01,2026-01-06 02:57:26,C0-105,C0-8,,,172.881,-75.288,0,151.852,-75.529,0,completed,424621.435,2026-01-06 02:57:01,segment_corridor,,,,[],[],[],0,0,,C0-105,C0-8,,25.036,0.0,21.03,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-105"", ""to"": ""C0-8"", ""duration"": 25.03616777208561, ""distance_m"": 21.03038092855191, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 172.881, ""from_y"": -75.288, ""to_x"": 151.852, ""to_y"": -75.529, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:57:26,2026-01-06 02:57:35,C0-8,C0-9,,,151.852,-75.529,0,151.815,-84.679,0,completed,424646.472,2026-01-06 02:57:26,segment_corridor,,,,[],[],[],0,0,,C0-8,C0-9,,8.971,0.0,9.15,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-8"", ""to"": ""C0-9"", ""duration"": 8.97066157689938, ""distance_m"": 9.150074808437367, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.852, ""from_y"": -75.529, ""to_x"": 151.815, ""to_y"": -84.679, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:57:35,2026-01-06 02:57:46,C0-9,C0-23,,,151.815,-84.679,0,140.608,-84.673,0,completed,424655.442,2026-01-06 02:57:35,segment_corridor,,,,[],[],[],0,0,,C0-9,C0-23,,10.987,0.0,11.207,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-9"", ""to"": ""C0-23"", ""duration"": 10.987256476606765, ""distance_m"": 11.207001606138899, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.815, ""from_y"": -84.679, ""to_x"": 140.608, ""to_y"": -84.673, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:57:46,2026-01-06 02:57:48,C0-23,Lift-2-F0,,,140.608,-84.673,0,140.476,-81.715,0,completed,424666.429,2026-01-06 02:57:46,segment_corridor,,,,[],[],[],0,0,,C0-23,Lift-2-F0,,2.467,0.0,2.961,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-23"", ""to"": ""Lift-2-F0"", ""duration"": 2.4674531403858504, ""distance_m"": 2.96094376846302, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.608, ""from_y"": -84.673, ""to_x"": 140.476, ""to_y"": -81.715, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,lift_reposition,2026-01-06 02:57:48,2026-01-06 02:57:53,Lift-2-F2,Lift-2-F0,,,140.476,-81.715,2,140.476,-81.715,0,completed,424668.897,2026-01-06 02:57:48,segment_lift_reposition,,,,[],[],[],0,0,,Lift-2-F2,Lift-2-F0,Lift-2,4.444,0.0,8.0,0.014673076923076922,0.0,"{""type"": ""lift_reposition"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F2"", ""to"": ""Lift-2-F0"", ""from_floor"": 2, ""to_floor"": 0, ""wait_time"": 0.0, ""duration"": 4.444444444444445, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.014673076923076922, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,lift_transfer,2026-01-06 02:57:53,2026-01-06 02:58:17,Lift-2-F0,Lift-2-F2,,,140.476,-81.715,0,140.476,-81.715,2,completed,424673.341,2026-01-06 02:57:53,segment_lift_transfer,,,,[],[],[],0,0,,Lift-2-F0,Lift-2-F2,Lift-2,24.444,0.0,8.0,0.021564102564102565,0.0,"{""type"": ""lift_transfer"", ""lift_id"": ""Lift-2"", ""from"": ""Lift-2-F0"", ""to"": ""Lift-2-F2"", ""from_floor"": 0, ""to_floor"": 2, ""wait_time"": 0.0, ""duration"": 24.44444444443151, ""distance_m"": 8.0, ""vertical_distance_m"": 8.0, ""energy_kwh"": 0.021564102564102565, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.476, ""to_y"": -81.715}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:58:17,2026-01-06 02:58:20,Lift-2-F2,C2-12,,,140.476,-81.715,2,140.54,-85.162,2,completed,424697.786,2026-01-06 02:58:17,segment_corridor,,,,[],[],[],0,0,,Lift-2-F2,C2-12,,2.873,0.0,3.448,0.0,0.0,"{""type"": ""corridor"", ""from"": ""Lift-2-F2"", ""to"": ""C2-12"", ""duration"": 2.8729950738635908, ""distance_m"": 3.4475940886363086, ""speed_factor"": 1.0, ""congestion_count"": 0, ""from_x"": 140.476, ""from_y"": -81.715, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:58:20,2026-01-06 02:58:26,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,424700.659,2026-01-06 02:58:20,segment_corridor,,,,[],[],[],0,0,,C2-12,C2-22,,5.655,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 5.654873150643218, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:58:26,2026-01-06 02:58:31,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,424706.314,2026-01-06 02:58:26,segment_corridor,,,,[],[],[],0,0,,C2-22,C2-10,,5.342,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:58:31,2026-01-06 02:58:37,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,424711.656,2026-01-06 02:58:31,segment_corridor,,,,[],[],[],0,0,,C2-10,C2-11,,5.523,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,corridor,2026-01-06 02:58:37,2026-01-06 02:58:40,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,424717.178,2026-01-06 02:58:37,segment_corridor,,,,[],[],[],0,0,,C2-11,AMR-CENTRE,,3.122,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 3.1216302092654535, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,,False,,,{}
AMR-B-2,RETURN-AMR-B-2-338,dropoff,2026-01-06 02:58:40,2026-01-06 02:59:00,,,,,,,,,,,completed,424720.3,2026-01-06 02:58:40,segment_dropoff,,,,[],[],[],0,0,,D47-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-6,GEN_WASTE_D5_00341,,2026-01-06 02:52:54,2026-01-06 02:52:54,,,,,,,,,,,finish,424374.52,2026-01-06 02:52:54,task_complete,Clinical Waste Bin,Clinical_Waste_Bin-GEN_WASTE_D5_00341-000341,,[],[],[],0,0,,D5-WASTE,D47-WASTE,,0.0,0.0,0.0,0.0,0.0,Task GEN_WASTE_D5_00341 completed,department_waste,D5,Clinical,0.08,Clinical Waste Bin,,False,,,{}
AMR-B-6,RETURN-AMR-B-6-339,,2026-01-06 02:52:54,2026-01-06 02:52:55,,,D47-WASTE,AMR-CENTRE,,,,,,,start,424374.52,2026-01-06 02:52:54,task_assigned,,,,[],[],[],0,0,,D47-WASTE,AMR-CENTRE,,0.0,0.0,0.0,0.0,393.415,Assigned task to AMR-B-6,,,,0.0,,,False,,,{}
AMR-B-6,RETURN-AMR-B-6-339,pickup,2026-01-06 02:52:54,2026-01-06 02:53:14,,,,,,,,,,,completed,424374.52,2026-01-06 02:52:54,segment_pickup,,,,[],[],[],0,0,,D47-WASTE,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""D47-WASTE"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,,False,,,{}
AMR-B-6,RETURN-AMR-B-6-339,corridor,2026-01-06 02:53:14,2026-01-06 02:53:20,D47-WASTE,C0-48,,,176.0,12.0,0,182.055,11.583,0,completed,424394.52,2026-01-06 02:53:14,segment_corridor,,,,[],[],[],0,0,,D47-WASTE,C0-48,,5.95,0.0,6.069,0.0,0.0,"{""type"": ""corridor"", ""from"": ""D47-WASTE"", ""to"": ""C0-48"", ""duration"": 5.950335430372692, ""distance_m"": 6.069342138980145, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 176.0, ""from_y"": 12.0, ""to_x"": 182.055, ""to_y"": 11.583, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
AMR-B-6,RETURN-AMR-B-6-339,wait_for_edge,2026-01-06 02:53:20,2026-01-06 02:53:31,C0-48,C0-48,,,182.055,11.583,0,182.055,11.583,0,waiting,424400.471,2026-01-06 02:53:20,segment_wait,,,,[],[],[],0,0,,C0-48,C0-48,,11.003,11.003,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""C0-48"", ""to"": ""C0-48"", ""duration"": 11.002571604854893, ""distance_m"": 0.0, ""congestion_count"": 4}",,,,0.0,,,False,,,{}
AMR-B-6,RETURN-AMR-B-6-339,wait_for_node,2026-01-06 02:53:31,2026-01-06 02:54:41,C0-47,C0-47,,,182.032,2.94,0,182.032,2.94,0,waiting,424411.473,2026-01-06 02:53:31,segment_wait,,,,[],[],[],0,0,,C0-47,C0-47,,69.581,69.581,0.0,0.0,0.0,"{""type"": ""wait_for_node"", ""from"": ""C0-47"", ""to"": ""C0-47"", ""duration"": 69.5806318531395, ""distance_m"": 0.0, ""congestion_count"": 4}",,,,0.0,,,False,,,{}
AMR-B-6,RETURN-AMR-B-6-339,corridor,2026-01-06 02:54:41,2026-01-06 02:54:57,C0-48,C0-47,,,182.055,11.583,0,182.032,2.94,0,completed,424481.054,2026-01-06 02:54:41,segment_corridor,,,,[],[],[],0,0,,C0-48,C0-47,,16.006,0.0,8.643,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C0-48"", ""to"": ""C0-47"", ""duration"": 16.005612227306994, ""distance_m"": 8.643030602745776, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 182.055, ""from_y"": 11.583, ""to_x"": 182.032, ""to_y"": 2.94, ""from_floor"": 0, ""to_floor"": 0}",,,,0.0,,,False,,,{}
