amr_id,task_id,segment_type,start_time,end_time,start_node,end_node,amr_location_before,amr_location_after,start_x,start_y,start_floor,end_x,end_y,end_floor,status,sim_time_sec,sim_datetime,event_type,payload,weight_kg,from_location,to_location,lift_id,duration_sec,wait_time_sec,distance_m,energy_kwh,task_duration_sec,details,task_source,department_id,waste_stream,waste_volume_m3,container_type,pending_reason
AMR-A-11,RETURN-AMR-A-11-231,corridor,2026-01-01 18:26:51,2026-01-01 18:26:59,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,48411.854,2026-01-01 18:26:51,segment_corridor,food_trolley,,C2-8,C2-14,,8.144,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 8.144337220312636, ""distance_m"": 8.307223964718888, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-11,RETURN-AMR-A-11-231,corridor,2026-01-01 18:26:59,2026-01-01 18:27:03,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,48419.999,2026-01-01 18:26:59,segment_corridor,food_trolley,,C2-14,C2-13,,3.33,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 3.330392301165377, ""distance_m"": 3.397000147188684, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-11,RETURN-AMR-A-11-231,corridor,2026-01-01 18:27:03,2026-01-01 18:27:06,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,48423.329,2026-01-01 18:27:03,segment_corridor,food_trolley,,C2-13,C2-12,,3.314,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 3.3137778450441178, ""distance_m"": 3.380053401945, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-11,RETURN-AMR-A-11-231,corridor,2026-01-01 18:27:06,2026-01-01 18:27:12,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,48426.643,2026-01-01 18:27:06,segment_corridor,food_trolley,,C2-12,C2-22,,5.655,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 5.654873150643218, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-11,RETURN-AMR-A-11-231,corridor,2026-01-01 18:27:12,2026-01-01 18:27:17,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,48432.298,2026-01-01 18:27:12,segment_corridor,food_trolley,,C2-22,C2-10,,5.342,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-11,RETURN-AMR-A-11-231,corridor,2026-01-01 18:27:17,2026-01-01 18:27:23,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,48437.64,2026-01-01 18:27:17,segment_corridor,food_trolley,,C2-10,C2-11,,5.523,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-11,RETURN-AMR-A-11-231,corridor,2026-01-01 18:27:23,2026-01-01 18:27:26,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,48443.163,2026-01-01 18:27:23,segment_corridor,food_trolley,,C2-11,AMR-CENTRE,,3.122,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 3.1216302092654535, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-11,RETURN-AMR-A-11-231,dropoff,2026-01-01 18:27:26,2026-01-01 18:27:46,,,,,,,,,,,completed,48446.284,2026-01-01 18:27:26,segment_dropoff,food_trolley,,KITCHEN,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-11,T228,,2026-01-01 05:00:00,2026-01-01 05:00:00,,,,,,,,,,,overrun,48263.896,2026-01-01 18:24:23,task_overrun,food_trolley,,BIRTHING-SUITE-DELIVERYAREA,KITCHEN,,563.896,0.0,0.0,0.0,300,Task T228 exceeded target by 263.896 seconds,,,,0.0,,
AMR-A-3,T227,,2026-01-01 18:24:35,2026-01-01 18:24:35,,,,,,,,,,,finish,48275.185,2026-01-01 18:24:35,task_complete,food_trolley,,ADULTIP9-DELIVERYAREA,KITCHEN,,0.0,0.0,0.0,0.0,0.0,Task T227 completed,,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,,2026-01-01 18:24:35,2026-01-01 18:24:36,,,KITCHEN,AMR-CENTRE,,,,,,,start,48275.185,2026-01-01 18:24:35,task_assigned,food_trolley,,KITCHEN,AMR-CENTRE,,0.0,0.0,0.0,0.0,214.829,Assigned task to AMR-A-3,,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,pickup,2026-01-01 18:24:35,2026-01-01 18:24:55,,,,,,,,,,,completed,48275.185,2026-01-01 18:24:35,segment_pickup,food_trolley,,KITCHEN,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""KITCHEN"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,corridor,2026-01-01 18:24:55,2026-01-01 18:25:00,KITCHEN,C2-1,,,142.071,-131.132,2,142.153,-135.436,2,completed,48295.185,2026-01-01 18:24:55,segment_corridor,food_trolley,,KITCHEN,C2-1,,5.125,0.0,4.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""KITCHEN"", ""to"": ""C2-1"", ""duration"": 5.124739360664039, ""distance_m"": 4.304781062957792, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 142.071, ""from_y"": -131.132, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,corridor,2026-01-01 18:25:00,2026-01-01 18:25:04,C2-1,C2-2,,,142.153,-135.436,2,142.153,-138.602,2,completed,48300.31,2026-01-01 18:25:00,segment_corridor,food_trolley,,C2-1,C2-2,,3.769,0.0,3.166,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-2"", ""duration"": 3.769047619047616, ""distance_m"": 3.165999999999997, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,corridor,2026-01-01 18:25:04,2026-01-01 18:25:24,C2-2,C2-3,,,142.153,-138.602,2,142.469,-149.736,2,completed,48304.079,2026-01-01 18:25:04,segment_corridor,food_trolley,,C2-2,C2-3,,20.627,0.0,11.138,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-3"", ""duration"": 20.6268210735307, ""distance_m"": 11.138483379706578, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,corridor,2026-01-01 18:25:24,2026-01-01 18:25:29,C2-3,C2-4,,,142.469,-149.736,2,138.449,-149.882,2,completed,48324.705,2026-01-01 18:25:24,segment_corridor,food_trolley,,C2-3,C2-4,,4.789,0.0,4.023,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-4"", ""duration"": 4.788869488204548, ""distance_m"": 4.02265037009182, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,corridor,2026-01-01 18:25:29,2026-01-01 18:25:34,C2-4,C2-5,,,138.449,-149.882,2,134.284,-149.468,2,completed,48329.494,2026-01-01 18:25:29,segment_corridor,food_trolley,,C2-4,C2-5,,4.983,0.0,4.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-5"", ""duration"": 4.982768066818886, ""distance_m"": 4.185525176127864, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,corridor,2026-01-01 18:25:34,2026-01-01 18:26:10,C2-5,C2-6,,,134.284,-149.468,2,133.869,-125.703,2,completed,48334.477,2026-01-01 18:25:34,segment_corridor,food_trolley,,C2-5,C2-6,,36.013,0.0,23.769,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-6"", ""duration"": 36.01306549204145, ""distance_m"": 23.768623224747355, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,wait_for_edge,2026-01-01 18:26:10,2026-01-01 18:26:21,C2-6,C2-6,,,133.869,-125.703,2,133.869,-125.703,2,waiting,48370.49,2026-01-01 18:26:10,segment_wait,food_trolley,,C2-6,C2-6,,11.081,11.081,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""C2-6"", ""to"": ""C2-6"", ""duration"": 11.080696769618953, ""distance_m"": 0.0, ""congestion_count"": 4}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,corridor,2026-01-01 18:26:21,2026-01-01 18:27:05,C2-6,C2-7,,,133.869,-125.703,2,133.817,-102.025,2,completed,48381.571,2026-01-01 18:26:21,segment_corridor,food_trolley,,C2-6,C2-7,,43.848,0.0,23.678,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-7"", ""duration"": 43.84825388768209, ""distance_m"": 23.67805709934833, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,corridor,2026-01-01 18:27:05,2026-01-01 18:27:15,C2-7,C2-8,,,133.817,-102.025,2,133.702,-93.487,2,completed,48425.419,2026-01-01 18:27:05,segment_corridor,food_trolley,,C2-7,C2-8,,10.165,0.0,8.539,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-8"", ""duration"": 10.165207671044657, ""distance_m"": 8.53877444367751, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,corridor,2026-01-01 18:27:15,2026-01-01 18:27:23,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,48435.584,2026-01-01 18:27:15,segment_corridor,food_trolley,,C2-8,C2-14,,8.144,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 8.144337220312636, ""distance_m"": 8.307223964718888, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,corridor,2026-01-01 18:27:23,2026-01-01 18:27:27,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,48443.729,2026-01-01 18:27:23,segment_corridor,food_trolley,,C2-14,C2-13,,3.33,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 3.330392301165377, ""distance_m"": 3.397000147188684, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,corridor,2026-01-01 18:27:27,2026-01-01 18:27:30,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,48447.059,2026-01-01 18:27:27,segment_corridor,food_trolley,,C2-13,C2-12,,3.314,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 3.3137778450441178, ""distance_m"": 3.380053401945, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,corridor,2026-01-01 18:27:30,2026-01-01 18:27:36,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,48450.373,2026-01-01 18:27:30,segment_corridor,food_trolley,,C2-12,C2-22,,5.655,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 5.654873150643218, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,corridor,2026-01-01 18:27:36,2026-01-01 18:27:41,C2-22,C2-10,,,146.298,-84.823,2,151.747,-84.823,2,completed,48456.028,2026-01-01 18:27:36,segment_corridor,food_trolley,,C2-22,C2-10,,5.342,0.0,5.449,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-22"", ""to"": ""C2-10"", ""duration"": 5.342156862745111, ""distance_m"": 5.449000000000012, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 146.298, ""from_y"": -84.823, ""to_x"": 151.747, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,corridor,2026-01-01 18:27:41,2026-01-01 18:27:46,C2-10,C2-11,,,151.747,-84.823,2,157.38,-84.803,2,completed,48461.37,2026-01-01 18:27:41,segment_corridor,food_trolley,,C2-10,C2-11,,5.523,0.0,5.633,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-10"", ""to"": ""C2-11"", ""duration"": 5.522583828379959, ""distance_m"": 5.633035504947558, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 151.747, ""from_y"": -84.823, ""to_x"": 157.38, ""to_y"": -84.803, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,corridor,2026-01-01 18:27:46,2026-01-01 18:27:50,C2-11,AMR-CENTRE,,,157.38,-84.803,2,157.36,-81.619,2,completed,48466.892,2026-01-01 18:27:46,segment_corridor,food_trolley,,C2-11,AMR-CENTRE,,3.122,0.0,3.184,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-11"", ""to"": ""AMR-CENTRE"", ""duration"": 3.1216302092654535, ""distance_m"": 3.1840628134507623, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 157.38, ""from_y"": -84.803, ""to_x"": 157.36, ""to_y"": -81.619, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-3,RETURN-AMR-A-3-232,dropoff,2026-01-01 18:27:50,2026-01-01 18:28:10,,,,,,,,,,,completed,48470.014,2026-01-01 18:27:50,segment_dropoff,food_trolley,,KITCHEN,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""dropoff"", ""location"": ""AMR-CENTRE"", ""duration"": 20.0, ""inventory_space"": """", ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-15,T232,,2026-01-01 18:24:38,2026-01-01 18:24:38,,,,,,,,,,,finish,48278.679,2026-01-01 18:24:38,task_complete,food_trolley,,NEONATAL-DELIVERYAREA,KITCHEN,,0.0,0.0,0.0,0.0,0.0,Task T232 completed,,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,,2026-01-01 18:24:38,2026-01-01 18:24:39,,,KITCHEN,AMR-CENTRE,,,,,,,start,48278.679,2026-01-01 18:24:38,task_assigned,food_trolley,,KITCHEN,AMR-CENTRE,,0.0,0.0,0.0,0.0,234.248,Assigned task to AMR-A-15,,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,pickup,2026-01-01 18:24:38,2026-01-01 18:24:58,,,,,,,,,,,completed,48278.679,2026-01-01 18:24:38,segment_pickup,food_trolley,,KITCHEN,AMR-CENTRE,,20.0,0.0,0.0,0.0,0.0,"{""type"": ""pickup"", ""location"": ""KITCHEN"", ""duration"": 20.0, ""from_x"": null, ""from_y"": null, ""to_x"": null, ""to_y"": null, ""from_floor"": null, ""to_floor"": null}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,corridor,2026-01-01 18:24:58,2026-01-01 18:25:05,KITCHEN,C2-1,,,142.071,-131.132,2,142.153,-135.436,2,completed,48298.679,2026-01-01 18:24:58,segment_corridor,food_trolley,,KITCHEN,C2-1,,6.522,0.0,4.305,0.0,0.0,"{""type"": ""corridor"", ""from"": ""KITCHEN"", ""to"": ""C2-1"", ""duration"": 6.522395549936048, ""distance_m"": 4.304781062957792, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 142.071, ""from_y"": -131.132, ""to_x"": 142.153, ""to_y"": -135.436, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,corridor,2026-01-01 18:25:05,2026-01-01 18:25:09,C2-1,C2-2,,,142.153,-135.436,2,142.153,-138.602,2,completed,48305.202,2026-01-01 18:25:05,segment_corridor,food_trolley,,C2-1,C2-2,,4.797,0.0,3.166,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-1"", ""to"": ""C2-2"", ""duration"": 4.796969696969692, ""distance_m"": 3.165999999999997, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 142.153, ""from_y"": -135.436, ""to_x"": 142.153, ""to_y"": -138.602, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,wait_for_edge,2026-01-01 18:25:09,2026-01-01 18:25:13,C2-2,C2-2,,,142.153,-138.602,2,142.153,-138.602,2,waiting,48309.999,2026-01-01 18:25:09,segment_wait,food_trolley,,C2-2,C2-2,,3.348,3.348,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""C2-2"", ""to"": ""C2-2"", ""duration"": 3.348208442941541, ""distance_m"": 0.0, ""congestion_count"": 4}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,corridor,2026-01-01 18:25:13,2026-01-01 18:25:33,C2-2,C2-3,,,142.153,-138.602,2,142.469,-149.736,2,completed,48313.347,2026-01-01 18:25:13,segment_corridor,food_trolley,,C2-2,C2-3,,20.627,0.0,11.138,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-2"", ""to"": ""C2-3"", ""duration"": 20.6268210735307, ""distance_m"": 11.138483379706578, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 142.153, ""from_y"": -138.602, ""to_x"": 142.469, ""to_y"": -149.736, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,corridor,2026-01-01 18:25:33,2026-01-01 18:25:40,C2-3,C2-4,,,142.469,-149.736,2,138.449,-149.882,2,completed,48333.974,2026-01-01 18:25:33,segment_corridor,food_trolley,,C2-3,C2-4,,6.095,0.0,4.023,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-3"", ""to"": ""C2-4"", ""duration"": 6.094924803169424, ""distance_m"": 4.02265037009182, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 142.469, ""from_y"": -149.736, ""to_x"": 138.449, ""to_y"": -149.882, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,corridor,2026-01-01 18:25:40,2026-01-01 18:25:45,C2-4,C2-5,,,138.449,-149.882,2,134.284,-149.468,2,completed,48340.069,2026-01-01 18:25:40,segment_corridor,food_trolley,,C2-4,C2-5,,4.983,0.0,4.186,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-4"", ""to"": ""C2-5"", ""duration"": 4.982768066818886, ""distance_m"": 4.185525176127864, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 138.449, ""from_y"": -149.882, ""to_x"": 134.284, ""to_y"": -149.468, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,wait_for_edge,2026-01-01 18:25:45,2026-01-01 18:26:08,C2-5,C2-5,,,134.284,-149.468,2,134.284,-149.468,2,waiting,48345.051,2026-01-01 18:25:45,segment_wait,food_trolley,,C2-5,C2-5,,23.389,23.389,0.0,0.0,0.0,"{""type"": ""wait_for_edge"", ""from"": ""C2-5"", ""to"": ""C2-5"", ""duration"": 23.389147861191304, ""distance_m"": 0.0, ""congestion_count"": 4}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,corridor,2026-01-01 18:26:08,2026-01-01 18:26:52,C2-5,C2-6,,,134.284,-149.468,2,133.869,-125.703,2,completed,48368.441,2026-01-01 18:26:08,segment_corridor,food_trolley,,C2-5,C2-6,,44.016,0.0,23.769,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-5"", ""to"": ""C2-6"", ""duration"": 44.01596893471733, ""distance_m"": 23.768623224747355, ""speed_factor"": 0.45, ""congestion_count"": 4, ""from_x"": 134.284, ""from_y"": -149.468, ""to_x"": 133.869, ""to_y"": -125.703, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,corridor,2026-01-01 18:26:52,2026-01-01 18:27:28,C2-6,C2-7,,,133.869,-125.703,2,133.817,-102.025,2,completed,48412.457,2026-01-01 18:26:52,segment_corridor,food_trolley,,C2-6,C2-7,,35.876,0.0,23.678,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-6"", ""to"": ""C2-7"", ""duration"": 35.87584408992171, ""distance_m"": 23.67805709934833, ""speed_factor"": 0.55, ""congestion_count"": 3, ""from_x"": 133.869, ""from_y"": -125.703, ""to_x"": 133.817, ""to_y"": -102.025, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,corridor,2026-01-01 18:27:28,2026-01-01 18:27:38,C2-7,C2-8,,,133.817,-102.025,2,133.702,-93.487,2,completed,48448.332,2026-01-01 18:27:28,segment_corridor,food_trolley,,C2-7,C2-8,,10.165,0.0,8.539,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-7"", ""to"": ""C2-8"", ""duration"": 10.165207671044657, ""distance_m"": 8.53877444367751, ""speed_factor"": 0.7, ""congestion_count"": 2, ""from_x"": 133.817, ""from_y"": -102.025, ""to_x"": 133.702, ""to_y"": -93.487, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,corridor,2026-01-01 18:27:38,2026-01-01 18:27:46,C2-8,C2-14,,,133.702,-93.487,2,133.763,-85.18,2,completed,48458.498,2026-01-01 18:27:38,segment_corridor,food_trolley,,C2-8,C2-14,,8.144,0.0,8.307,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-8"", ""to"": ""C2-14"", ""duration"": 8.144337220312636, ""distance_m"": 8.307223964718888, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.702, ""from_y"": -93.487, ""to_x"": 133.763, ""to_y"": -85.18, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,corridor,2026-01-01 18:27:46,2026-01-01 18:27:49,C2-14,C2-13,,,133.763,-85.18,2,137.16,-85.181,2,completed,48466.642,2026-01-01 18:27:46,segment_corridor,food_trolley,,C2-14,C2-13,,3.33,0.0,3.397,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-14"", ""to"": ""C2-13"", ""duration"": 3.330392301165377, ""distance_m"": 3.397000147188684, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 133.763, ""from_y"": -85.18, ""to_x"": 137.16, ""to_y"": -85.181, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,corridor,2026-01-01 18:27:49,2026-01-01 18:27:53,C2-13,C2-12,,,137.16,-85.181,2,140.54,-85.162,2,completed,48469.972,2026-01-01 18:27:49,segment_corridor,food_trolley,,C2-13,C2-12,,3.314,0.0,3.38,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-13"", ""to"": ""C2-12"", ""duration"": 3.3137778450441178, ""distance_m"": 3.380053401945, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 137.16, ""from_y"": -85.181, ""to_x"": 140.54, ""to_y"": -85.162, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
AMR-A-15,RETURN-AMR-A-15-233,corridor,2026-01-01 18:27:53,2026-01-01 18:27:58,C2-12,C2-22,,,140.54,-85.162,2,146.298,-84.823,2,completed,48473.286,2026-01-01 18:27:53,segment_corridor,food_trolley,,C2-12,C2-22,,5.655,0.0,5.768,0.0,0.0,"{""type"": ""corridor"", ""from"": ""C2-12"", ""to"": ""C2-22"", ""duration"": 5.654873150643218, ""distance_m"": 5.767970613656082, ""speed_factor"": 0.85, ""congestion_count"": 1, ""from_x"": 140.54, ""from_y"": -85.162, ""to_x"": 146.298, ""to_y"": -84.823, ""from_floor"": 2, ""to_floor"": 2}",,,,0.0,,
